Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.58
5,0.59
6,0.6
7,0.55
8,0.49
9,0.59
10,0.6
11,0.58
12,0.56
13,0.55
14,0.58
15,0.55
16,0.6
17,0.58
18,0.61
19,0.59
20,0.61
21,0.69
22,0.62
23,0.56
24,0.59
25,0.61
26,0.49
27,0.5
28,0.57
29,0.66
30,0.6
31,0.51
32,0.53
33,0.73
34,0.86
35,0.85
36,0.87
37,0.84
38,0.87
39,0.89
40,0.88
41,0.88
42,0.88
43,0.89
44,0.87
45,0.84
46,0.87
47,0.82
48,0.7
49,0.62
50,0.77
51,0.76
52,0.74
53,0.73
54,0.77
55,0.8
56,0.78
57,0.81
58,0.79
59,0.88
60,0.87
61,0.87
62,0.9
63,0.85
64,0.89
65,0.87
66,0.93
67,0.92
68,0.93
69,0.92
70,0.91
71,0.94
72,0.89
73,0.93
74,0.87
75,0.83
76,0.77
77,0.92
78,0.91
79,0.91
80,0.91
81,0.96
82,0.96
83,0.98
84,0.99
85,0.98
86,1.0
