Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.39
8,0.4
9,0.38
10,0.36
11,0.35
12,0.32
13,0.25
14,0.29
15,0.3
16,0.28
17,0.3
18,0.34
19,0.47
20,0.47
21,0.44
22,0.4
23,0.44
24,0.49
25,0.5
26,0.54
27,0.6
28,0.64
29,0.7
30,0.7
31,0.62
32,0.7
33,0.77
34,0.78
35,0.76
36,0.79
37,0.81
38,0.79
39,0.76
40,0.82
41,0.8
42,0.79
43,0.79
44,0.81
45,0.83
46,0.85
47,0.83
48,0.86
49,0.84
50,0.82
51,0.72
52,0.75
53,0.78
54,0.76
55,0.62
56,0.68
57,0.65
58,0.63
59,0.64
60,0.66
61,0.66
62,0.79
63,0.75
64,0.8
65,0.83
66,0.85
67,0.83
68,0.82
69,0.81
70,0.86
71,0.89
72,0.86
73,0.72
74,0.82
75,0.85
76,0.87
77,0.94
78,0.92
79,0.94
80,0.91
81,0.89
82,0.79
83,0.65
84,0.78
85,0.9
86,1.0
