Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.49
6,0.45
7,0.47
8,0.45
9,0.41
10,0.29
11,0.29
12,0.22
13,0.24
14,0.21
15,0.25
16,0.27
17,0.26
18,0.28
19,0.29
20,0.3
21,0.34
22,0.36
23,0.32
24,0.28
25,0.29
26,0.24
27,0.26
28,0.18
29,0.19
30,0.2
31,0.24
32,0.3
33,0.26
34,0.28
35,0.39
36,0.37
37,0.32
38,0.34
39,0.36
40,0.37
41,0.42
42,0.37
43,0.56
44,0.48
45,0.5
46,0.51
47,0.43
48,0.39
49,0.43
50,0.41
51,0.38
52,0.31
53,0.5
54,0.55
55,0.5
56,0.46
57,0.49
58,0.65
59,0.59
60,0.49
61,0.37
62,0.48
63,0.5
64,0.56
65,0.64
66,0.85
67,0.81
68,0.84
69,0.85
70,0.8
71,0.76
72,0.69
73,0.75
74,0.81
75,0.85
76,0.83
77,0.82
78,0.83
79,0.84
80,0.92
81,0.92
82,0.9
83,0.93
84,0.95
85,0.94
86,0.93
87,0.91
88,0.85
89,0.67
90,0.82
91,0.85
92,0.79
93,0.78
94,0.87
95,0.77
96,0.89
97,1.0
