Inning,Win Pct
1,0.5
2,0.53
3,0.63
4,0.58
5,0.5
6,0.51
7,0.66
8,0.74
9,0.8
10,0.79
11,0.74
12,0.78
13,0.81
14,0.83
15,0.82
16,0.81
17,0.82
18,0.81
19,0.73
20,0.76
21,0.73
22,0.76
23,0.78
24,0.81
25,0.78
26,0.77
27,0.78
28,0.75
29,0.69
30,0.67
31,0.69
32,0.71
33,0.69
34,0.68
35,0.58
36,0.62
37,0.59
38,0.58
39,0.56
40,0.52
41,0.56
42,0.48
43,0.34
44,0.5
45,0.58
46,0.67
47,0.63
48,0.65
49,0.67
50,0.72
51,0.64
52,0.57
53,0.61
54,0.63
55,0.65
56,0.62
57,0.61
58,0.59
59,0.63
60,0.59
61,0.62
62,0.68
63,0.66
64,0.68
65,0.65
66,0.62
67,0.55
68,0.62
69,0.73
70,0.77
71,0.73
72,0.7
73,0.72
74,0.68
75,0.74
76,0.79
77,0.47
78,0.45
79,0.5
80,0.44
81,0.39
82,0.42
83,0.35
84,0.41
85,0.46
86,0.43
87,0.5
88,0.58
89,0.5
90,0.71
91,0.5
92,0.35
93,0.28
94,0.18
95,0.28
96,0.5
97,0.58
98,0.5
99,0.42
100,0.35
101,0.28
102,0.29
103,0.28
104,0.0
