Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.49
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.54
11,0.46
12,0.47
13,0.45
14,0.47
15,0.43
16,0.47
17,0.5
18,0.47
19,0.46
20,0.47
21,0.44
22,0.47
23,0.44
24,0.47
25,0.45
26,0.42
27,0.5
28,0.54
29,0.5
30,0.54
31,0.61
32,0.63
33,0.57
34,0.6
35,0.62
36,0.64
37,0.61
38,0.59
39,0.61
40,0.58
41,0.61
42,0.64
43,0.66
44,0.69
45,0.66
46,0.7
47,0.66
48,0.73
49,0.77
50,0.64
51,0.67
52,0.63
53,0.46
54,0.5
55,0.46
56,0.43
57,0.41
58,0.45
59,0.38
60,0.31
61,0.43
62,0.25
63,0.26
64,0.2
65,0.27
66,0.35
67,0.24
68,0.29
69,0.14
70,0.15
71,0.16
72,0.15
73,0.17
74,0.09
75,0.44
76,0.39
77,0.36
78,0.42
79,0.46
80,0.5
81,0.44
82,0.5
83,0.58
84,0.47
85,0.51
86,0.36
87,0.42
88,0.46
89,0.5
90,0.44
91,0.39
92,0.42
93,0.36
94,0.42
95,0.46
96,0.5
97,0.67
98,0.81
99,0.85
100,0.82
101,0.79
102,0.88
103,0.42
104,0.36
105,0.43
106,0.5
107,0.44
108,0.5
109,0.58
110,0.96
111,0.96
112,0.96
113,0.91
114,0.81
115,0.88
116,0.95
117,0.9
118,1.0
