Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.41
8,0.46
9,0.23
10,0.22
11,0.24
12,0.21
13,0.2
14,0.21
15,0.19
16,0.2
17,0.19
18,0.16
19,0.2
20,0.22
21,0.3
22,0.27
23,0.3
24,0.34
25,0.29
26,0.33
27,0.24
28,0.26
29,0.28
30,0.27
31,0.28
32,0.26
33,0.29
34,0.25
35,0.27
36,0.22
37,0.24
38,0.16
39,0.17
40,0.17
41,0.18
42,0.15
43,0.18
44,0.24
45,0.29
46,0.39
47,0.58
48,0.5
49,0.62
50,0.81
51,0.82
52,0.79
53,0.82
54,0.84
55,0.85
56,0.91
57,0.92
58,0.94
59,0.96
60,0.96
61,0.97
62,0.97
63,0.97
64,0.96
65,0.94
66,0.92
67,0.87
68,0.91
69,0.88
70,0.86
71,0.91
72,0.96
73,0.96
74,0.96
75,0.96
76,0.96
77,0.95
78,0.97
79,0.95
80,0.93
81,0.96
82,0.98
83,0.98
84,0.97
85,0.98
86,0.97
87,0.95
88,0.92
89,0.95
90,0.86
91,0.9
92,0.92
93,0.91
94,0.9
95,0.89
96,0.95
97,0.98
98,1.0
