Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.56
10,0.57
11,0.6
12,0.63
13,0.68
14,0.61
15,0.55
16,0.57
17,0.59
18,0.58
19,0.6
20,0.64
21,0.56
22,0.55
23,0.58
24,0.6
25,0.61
26,0.59
27,0.57
28,0.56
29,0.59
30,0.61
31,0.63
32,0.66
33,0.64
34,0.73
35,0.71
36,0.72
37,0.86
38,0.86
39,0.82
40,0.74
41,0.78
42,0.82
43,0.85
44,0.86
45,0.85
46,0.88
47,0.84
48,0.82
49,0.85
50,0.87
51,0.88
52,0.87
53,0.86
54,0.85
55,0.78
56,0.84
57,0.88
58,0.92
59,0.91
60,0.92
61,0.98
62,0.98
63,0.97
64,0.95
65,0.97
66,0.99
67,0.99
68,0.99
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
