Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 1-2-3"
t1,0-0,0,---,"7,(3-2) CBBBFFB",,BAL,Jonathan Villar,Hector Velazquez,3%,53%,Walk
t1,0-0,0,1--,"7,(2-2) S1SF11B1PF1X",O,BAL,Trey Mancini,Hector Velazquez,-3%,50%,Popfly: 1B
t1,0-0,1,1--,"2,(1-0) BX",OO,BAL,Dwight Smith Jr.,Hector Velazquez,-5%,45%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Dan Straily facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Dustin Pedroia,Dan Straily,2%,47%,Groundout: SS-1B (Deep SS)
b1,0-0,1,---,"4,(1-2) CBSX",O,BOS,Mookie Betts,Dan Straily,2%,49%,Lineout: P
b1,0-0,2,---,"5,(2-2) BCBSX",O,BOS,Mitch Moreland,Dan Straily,1%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Hector Velazquez facing 4-5-6"
t2,0-0,0,---,"5,(3-1) BBBCB",,BAL,Rio Ruiz,Hector Velazquez,4%,54%,Walk
t2,0-0,0,1--,"5,(1-2) CCFB1B",,BAL,Renato Nunez,Hector Velazquez,2%,56%,Wild Pitch; Ruiz to 2B
t2,0-0,0,-2-,"7,(2-2) CCFB1B.FX",RO,BAL,Renato Nunez,Hector Velazquez,1%,57%,Single to CF (Line Drive to Deep LF-CF); Ruiz Scores; Nunez out at 2B
t2,1-0,1,---,"6,(3-2) BSBBFB",,BAL,Chris Davis,Hector Velazquez,2%,60%,Walk
t2,1-0,1,1--,"6,(2-2) CFFB*BX",,BAL,Jesus Sucre,Hector Velazquez,3%,63%,Reached on E5 (Ground Ball to Short LF-CF); Davis to 2B
t2,1-0,1,12-,"4,(3-0) BBBB",,BAL,Richie Martin,Hector Velazquez,5%,68%,Walk; Davis to 3B; Sucre to 2B
t2,1-0,1,123,"4,(1-2) C*BFS",O,BAL,Cedric Mullins,Hector Velazquez,-7%,61%,Strikeout Swinging
t2,1-0,2,123,"1,(0-0) X",O,BAL,Jonathan Villar,Hector Velazquez,-7%,55%,Foul Popfly: 1B (1B into Foul Terr.)
