Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.46
17,0.48
18,0.44
19,0.47
20,0.44
21,0.4
22,0.5
23,0.47
24,0.45
25,0.44
26,0.47
27,0.42
28,0.46
29,0.5
30,0.55
31,0.5
32,0.61
33,0.57
34,0.43
35,0.46
36,0.48
37,0.5
38,0.55
39,0.44
40,0.46
41,0.49
42,0.42
43,0.46
44,0.39
45,0.25
46,0.28
47,0.17
48,0.19
49,0.25
50,0.2
51,0.33
52,0.21
53,0.24
54,0.12
55,0.09
56,0.06
57,0.08
58,0.08
59,0.06
60,0.06
61,0.02
62,0.02
63,0.01
64,0.03
65,0.04
66,0.02
67,0.01
68,0.01
69,0.02
70,0.02
71,0.04
72,0.04
73,0.08
74,0.04
75,0.01
76,0.0
