Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.37
8,0.36
9,0.28
10,0.4
11,0.44
12,0.4
13,0.44
14,0.51
15,0.43
16,0.35
17,0.29
18,0.31
19,0.25
20,0.27
21,0.3
22,0.34
23,0.3
24,0.47
25,0.46
26,0.44
27,0.47
28,0.36
29,0.32
30,0.35
31,0.38
32,0.43
33,0.39
34,0.35
35,0.32
36,0.34
37,0.32
38,0.37
39,0.34
40,0.31
41,0.3
42,0.32
43,0.28
44,0.34
45,0.35
46,0.31
47,0.38
48,0.45
49,0.46
50,0.42
51,0.46
52,0.48
53,0.5
54,0.46
55,0.43
56,0.45
57,0.41
58,0.45
59,0.41
60,0.46
61,0.5
62,0.57
63,0.5
64,0.47
65,0.48
66,0.53
67,0.39
68,0.43
69,0.47
70,0.5
71,0.44
72,0.39
73,0.35
74,0.41
75,0.46
76,0.43
77,0.5
78,0.44
79,0.5
80,0.68
81,0.5
82,0.35
83,0.41
84,0.36
85,0.28
86,0.38
87,0.5
88,0.44
89,0.39
90,0.42
91,0.5
92,0.35
93,0.28
94,0.18
95,0.28
96,0.38
97,0.5
98,0.58
99,0.39
100,0.35
101,0.41
102,0.36
103,0.17
104,0.0
