Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.,Tag play Challenged by HOU manager (A.J. Hinch): Original call upheld upon review.
b7,3-3,2,1-3,"5,(2-2) BCSBX",O,BOS,Xander Bogaerts,Ryan Pressly,9%,50%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Astros 3, Red Sox 3."
"Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3","Top of the 8th, Astros Batting, Tied 3-3, Red Sox' Joe Kelly facing 1-2-3"
,,,,,,,,,Joe Kelly replaces Ryan Brasier pitchingChristian Vazquez replaces Brock Holt (PH) playing C batting 8th,Joe Kelly replaces Ryan Brasier pitchingChristian Vazquez replaces Brock Holt (PH) playing C batting 8th,Joe Kelly replaces Ryan Brasier pitchingChristian Vazquez replaces Brock Holt (PH) playing C batting 8th
t8,3-3,0,---,"7,(3-2) ..BSSBBFX",,HOU,George Springer,Joe Kelly,7%,57%,Single to LF (Ground Ball thru SS-3B Hole)
t8,3-3,0,1--,"3,(1-1) BCX",,HOU,Jose Altuve,Joe Kelly,10%,67%,Single to 2B (Ground Ball to SS-2B); Springer to 2B
t8,3-3,0,12-,"1,(0-0) X",,HOU,Alex Bregman,Joe Kelly,12%,78%,Single to RF (Line Drive to CF-RF); Springer to 3B; Altuve to 2B
t8,3-3,0,123,"2,(1-0) BX",RO,HOU,Carlos Correa,Joe Kelly,4%,83%,Flyball: RF/Sacrifice Fly; Springer Scores; Altuve to 3B; Bregman to 2B
t8,4-3,1,-23,"2,(0-1) CB",R,HOU,Tyler White,Joe Kelly,6%,89%,Wild Pitch; Altuve Scores/No RBI; Bregman to 3B
t8,5-3,1,--3,"6,(2-2) CB.FFBX",R,HOU,Tyler White,Joe Kelly,3%,93%,Single to LF (Line Drive to LF-CF); Bregman Scores
t8,6-3,1,1--,"6,(3-2) CBBBCS",O,HOU,Yuli Gurriel,Joe Kelly,-1%,92%,Strikeout Swinging
t8,6-3,2,1--,"3,(1-1) C*BX",O,HOU,Josh Reddick,Joe Kelly,-1%,91%,Flyball: CF
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3.","3 runs, 4 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3.","3 runs, 4 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-6, Astros' Hector Rondon facing 5-6-7"
,,,,,,,,,Hector Rondon replaces Ryan Pressly pitching,Hector Rondon replaces Ryan Pressly pitching,Hector Rondon replaces Ryan Pressly pitching
b8,3-6,0,---,"4,(1-2) .CSBS",O,BOS,Mitch Moreland,Hector Rondon,3%,94%,Strikeout Swinging
b8,3-6,1,---,"2,(0-1) CX",,BOS,Ian Kinsler,Hector Rondon,-3%,91%,Single to CF (Ground Ball)
b8,3-6,1,1--,"2,(0-1) CX",,BOS,Eduardo Nunez,Hector Rondon,-6%,85%,Single to P (Ground Ball to Short 3B Line); Kinsler to 2B
,,,,,,,,,Rafael Devers pinch hits for Christian Vazquez (C) batting 8th,Rafael Devers pinch hits for Christian Vazquez (C) batting 8th,Rafael Devers pinch hits for Christian Vazquez (C) batting 8th
b8,3-6,1,12-,"5,(1-2) .CFFBS",O,BOS,Rafael Devers,Hector Rondon,6%,91%,Strikeout Swinging
b8,3-6,2,12-,"3,(1-1) BSX",O,BOS,Jackie Bradley Jr.,Hector Rondon,5%,96%,Groundout: P-1B (P's Left)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Astros 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Astros 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Astros 6, Red Sox 3."
"Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1","Top of the 9th, Astros Batting, Ahead 6-3, Red Sox' Tyler Thornburg facing 8-9-1"
,,,,,,,,,Tyler Thornburg replaces Joe Kelly pitchingBlake Swihart replaces Rafael Devers (PH) playing C batting 8th,Tyler Thornburg replaces Joe Kelly pitchingBlake Swihart replaces Rafael Devers (PH) playing C batting 8th,Tyler Thornburg replaces Joe Kelly pitchingBlake Swihart replaces Rafael Devers (PH) playing C batting 8th
t9,6-3,0,---,"5,(1-2) ..BCCFX",,HOU,Brian McCann,Tyler Thornburg,1%,97%,Single to RF (Line Drive)
t9,6-3,0,1--,"3,(0-2) FCS",O,HOU,Jake Marisnick,Tyler Thornburg,-1%,96%,Strikeout Swinging
t9,6-3,1,1--,"1,(0-0) X",,HOU,George Springer,Tyler Thornburg,1%,97%,Single to LF (Ground Ball thru SS-3B Hole); McCann to 2B
t9,6-3,1,12-,"4,(2-1) *B*BFX",OO,HOU,Jose Altuve,Tyler Thornburg,-1%,96%,Ground Ball Double Play: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Astros 6, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 3-6, Astros' Roberto Osuna facing 1-2-3"
,,,,,,,,,Roberto Osuna replaces Hector Rondon pitching,Roberto Osuna replaces Hector Rondon pitching,Roberto Osuna replaces Hector Rondon pitching
b9,3-6,0,---,"2,(0-1) .CX",O,BOS,Mookie Betts,Roberto Osuna,3%,98%,Flyball: CF (Deep CF)
b9,3-6,1,---,"5,(2-2) CSBBX",O,BOS,Andrew Benintendi,Roberto Osuna,1%,99%,Lineout: LF
b9,3-6,2,---,"3,(1-1) FBX",O,BOS,J.D. Martinez,Roberto Osuna,1%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Astros 6, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 6, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Astros 6, Red Sox 3."
