Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.42
7,0.33
8,0.35
9,0.4
10,0.37
11,0.4
12,0.37
13,0.35
14,0.37
15,0.38
16,0.39
17,0.36
18,0.34
19,0.33
20,0.35
21,0.33
22,0.3
23,0.34
24,0.38
25,0.35
26,0.33
27,0.32
28,0.22
29,0.23
30,0.24
31,0.25
32,0.22
33,0.2
34,0.19
35,0.17
36,0.19
37,0.17
38,0.2
39,0.18
40,0.23
41,0.19
42,0.17
43,0.16
44,0.17
45,0.18
46,0.19
47,0.27
48,0.21
49,0.25
50,0.48
51,0.33
52,0.67
53,0.63
54,0.68
55,0.63
56,0.59
57,0.55
58,0.63
59,0.41
60,0.5
61,0.57
62,0.67
63,0.78
64,0.83
65,0.89
66,0.93
67,0.92
68,0.91
69,0.94
70,0.91
71,0.85
72,0.91
73,0.96
74,0.97
75,0.96
76,0.97
77,0.96
78,0.98
79,0.99
80,1.0
