Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.64
6,0.65
7,0.63
8,0.66
9,0.67
10,0.69
11,0.67
12,0.69
13,0.66
14,0.64
15,0.67
16,0.69
17,0.59
18,0.6
19,0.64
20,0.75
21,0.71
22,0.68
23,0.66
24,0.68
25,0.7
26,0.72
27,0.74
28,0.79
29,0.78
30,0.79
31,0.9
32,0.9
33,0.91
34,0.89
35,0.91
36,0.92
37,0.93
38,0.92
39,0.92
40,0.91
41,0.86
42,0.88
43,0.9
44,0.91
45,0.9
46,0.91
47,0.9
48,0.89
49,0.85
50,0.89
51,0.91
52,0.88
53,0.76
54,0.8
55,0.85
56,0.81
57,0.83
58,0.8
59,0.76
60,0.8
61,0.83
62,0.85
63,0.87
64,0.9
65,0.87
66,0.84
67,0.81
68,0.73
69,0.9
70,0.87
71,0.92
72,0.91
73,0.92
74,0.96
75,0.95
76,0.98
77,0.99
78,0.98
79,1.0
