Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.44
13,0.47
14,0.5
15,0.47
16,0.45
17,0.44
18,0.47
19,0.44
20,0.49
21,0.5
22,0.47
23,0.45
24,0.48
25,0.49
26,0.44
27,0.37
28,0.42
29,0.45
30,0.44
31,0.33
32,0.11
33,0.12
34,0.1
35,0.16
36,0.14
37,0.13
38,0.14
39,0.13
40,0.11
41,0.04
42,0.04
43,0.05
44,0.06
45,0.04
46,0.04
47,0.03
48,0.03
49,0.04
50,0.04
51,0.06
52,0.04
53,0.03
54,0.02
55,0.02
56,0.02
57,0.02
58,0.02
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
