Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,2-1,1,1--,"1,(0-0) X",R,TBR,Manuel Margot,Austin Brice,13%,81%,Double to LF (Ground Ball); Adames Scores
b6,1-2,0,1--,"5,(2-2) CFBBX",OO,BOS,Xander Bogaerts,Ryan Thompson,13%,66%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
t7,3-1,1,12-,"5,(1-2) .FFBFX",R,TBR,Brandon Lowe,Austin Brice,9%,92%,Ground-rule Double (Line Drive to Deep RF Line); Margot Scores; Zunino to 3B
b2,0-1,2,-2-,"4,(2-1) CBBX",R,BOS,Michael Chavis,John Curtiss,-9%,48%,Single to CF (Line Drive to Deep CF); Vazquez Scores
t1,0-0,0,---,"6,(3-2) BCSBBX",R,TBR,Mike Brosseau,Martin Perez,9%,59%,Home Run (Line Drive to Deep RF)
