Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3","Top of the 1st, Rays Batting, Tied 0-0, Red Sox' Martin Perez facing 1-2-3"
t1,0-0,0,---,"6,(3-2) BCSBBX",R,TBR,Mike Brosseau,Martin Perez,9%,59%,Home Run (Line Drive to Deep RF)
t1,1-0,0,---,"2,(1-0) BX",O,TBR,Yandy Díaz,Martin Perez,-2%,57%,Flyball: LF
t1,1-0,1,---,"5,(0-2) CTFFC",O,TBR,Austin Meadows,Martin Perez,-2%,55%,Strikeout Looking
t1,1-0,2,---,"5,(3-1) BBBCX",O,TBR,Jose Martinez,Martin Perez,-1%,54%,Flyball: CF (Short CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Rays' Andrew Kittredge facing 1-2-3"
b1,0-1,0,---,"2,(1-0) BX",,BOS,Andrew Benintendi,Andrew Kittredge,-4%,51%,Single to 2B (Ground Ball)
b1,0-1,0,1--,"3,(1-1) C*BX",O,BOS,Alex Verdugo,Andrew Kittredge,4%,54%,Lineout: CF (Deep CF)
,,,,,,,,,John Curtiss replaces Andrew Kittredge pitching,John Curtiss replaces Andrew Kittredge pitching,John Curtiss replaces Andrew Kittredge pitching
b1,0-1,1,1--,"4,(1-2) ..C1B1C>S",OO,BOS,J.D. Martinez,John Curtiss,5%,60%,"Double Play: Strikeout Swinging, Benintendi Caught Stealing 2B (C-2B)"
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7","Top of the 2nd, Rays Batting, Ahead 1-0, Red Sox' Martin Perez facing 5-6-7"
t2,1-0,0,---,"4,(1-2) CFBX",O,TBR,Hunter Renfroe,Martin Perez,-2%,57%,Groundout: C-1B (Short 1B Line)
t2,1-0,1,---,"5,(1-2) CBSFC",O,TBR,Ji-Man Choi,Martin Perez,-2%,56%,Strikeout Looking
t2,1-0,2,---,"6,(3-2) CBBBFB",,TBR,Willy Adames,Martin Perez,1%,57%,Walk
t2,1-0,2,1--,"1,(0-0) X",O,TBR,Manuel Margot,Martin Perez,-2%,55%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Rays' John Curtiss facing 4-5-6"
b2,0-1,0,---,"2,(0-1) CX",O,BOS,Xander Bogaerts,John Curtiss,3%,57%,Flyball: RF (Deep RF)
b2,0-1,1,---,"5,(2-2) CBFBX",O,BOS,Mitch Moreland,John Curtiss,2%,59%,Groundout: 1B unassisted
b2,0-1,2,---,"1,(0-0) X",,BOS,Christian Vazquez,John Curtiss,-2%,57%,Double to RF (Line Drive to Deep CF-RF)
b2,0-1,2,-2-,"4,(2-1) CBBX",R,BOS,Michael Chavis,John Curtiss,-9%,48%,Single to CF (Line Drive to Deep CF); Vazquez Scores
b2,1-1,2,1--,"5,(3-1) BBSBX",,BOS,Jackie Bradley Jr.,John Curtiss,-2%,46%,Single to 1B (Ground Ball); Chavis to 2B
b2,1-1,2,12-,"6,(2-2) .*BBCCFX",O,BOS,Jonathan Arauz,John Curtiss,4%,50%,Groundout: SS-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Rays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Rays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 2 LOB. Rays 1, Red Sox 1."
"Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2","Top of the 3rd, Rays Batting, Tied 1-1, Red Sox' Martin Perez facing 9-1-2"
t3,1-1,0,---,"5,(2-2) SBBSC",O,TBR,Mike Zunino,Martin Perez,-3%,47%,Strikeout Looking
t3,1-1,1,---,"4,(2-1) CBBX",,TBR,Mike Brosseau,Martin Perez,4%,52%,Double to LF (Ground Ball)
t3,1-1,1,-2-,"6,(3-2) BCFB*BX",R,TBR,Yandy Díaz,Martin Perez,9%,61%,Single to RF (Line Drive to Short RF); Brosseau Scores
t3,2-1,1,1--,"7,(3-2) BBCTBFX",O,TBR,Austin Meadows,Martin Perez,-3%,58%,Popfly: SS
t3,2-1,2,1--,"3,(1-1) BCX",O,TBR,Jose Martinez,Martin Perez,-2%,55%,Lineout: SS
