Inning,Win Pct
1,0.5
2,0.59
3,0.57
4,0.55
5,0.54
6,0.51
7,0.54
8,0.6
9,0.57
10,0.56
11,0.57
12,0.55
13,0.57
14,0.59
15,0.57
16,0.48
17,0.46
18,0.5
19,0.47
20,0.52
21,0.61
22,0.58
23,0.55
24,0.51
25,0.53
26,0.57
27,0.61
28,0.59
29,0.57
30,0.56
31,0.51
32,0.56
33,0.63
34,0.6
35,0.58
36,0.57
37,0.61
38,0.57
39,0.61
40,0.65
41,0.62
42,0.6
43,0.62
44,0.59
45,0.53
46,0.66
47,0.68
48,0.65
49,0.68
50,0.81
51,0.83
52,0.92
53,0.95
54,0.96
55,0.94
56,0.96
57,0.99
58,0.99
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,1.0
67,0.99
68,0.99
69,0.98
70,0.99
71,0.99
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
