Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.56
5,0.59
6,0.6
7,0.54
8,0.51
9,0.58
10,0.6
11,0.69
12,0.67
13,0.65
14,0.66
15,0.81
16,0.8
17,0.82
18,0.84
19,0.82
20,0.82
21,0.84
22,0.87
23,0.85
24,0.92
25,0.92
26,0.92
27,0.92
28,0.93
29,0.94
30,0.94
31,0.95
32,0.97
33,0.98
34,0.97
35,0.97
36,0.98
37,0.97
38,0.96
39,0.97
40,0.98
41,0.98
42,0.98
43,0.98
44,0.98
45,0.99
46,0.99
47,0.99
48,0.99
49,0.99
50,0.99
51,0.98
52,0.99
53,0.99
54,0.99
55,0.99
56,0.99
57,0.99
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,0.99
65,0.99
66,0.98
67,0.96
68,0.9
69,0.85
70,0.9
71,0.94
72,0.91
73,0.96
74,0.98
75,0.98
76,0.98
77,0.98
78,0.98
79,0.99
80,1.0
81,1.0
