Inning,Win Pct
1,0.5
2,0.48
3,0.54
4,0.56
5,0.57
6,0.55
7,0.51
8,0.49
9,0.5
10,0.43
11,0.46
12,0.5
13,0.54
14,0.59
15,0.59
16,0.59
17,0.55
18,0.58
19,0.59
20,0.61
21,0.58
22,0.61
23,0.58
24,0.61
25,0.56
26,0.58
27,0.6
28,0.59
29,0.62
30,0.59
31,0.63
32,0.72
33,0.7
34,0.68
35,0.71
36,0.73
37,0.74
38,0.72
39,0.71
40,0.7
41,0.65
42,0.69
43,0.58
44,0.71
45,0.58
46,0.54
47,0.65
48,0.62
49,0.65
50,0.63
51,0.59
52,0.53
53,0.44
54,0.48
55,0.59
56,0.68
57,0.72
58,0.82
59,0.87
60,0.83
61,0.8
62,0.77
63,0.81
64,0.84
65,0.85
66,0.87
67,0.89
68,0.87
69,0.87
70,0.82
71,0.87
72,0.81
73,0.87
74,0.83
75,0.92
76,0.93
77,0.96
78,0.94
79,0.97
80,0.96
81,0.98
82,0.99
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
