Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.47
5,0.51
6,0.67
7,0.74
8,0.73
9,0.75
10,0.73
11,0.71
12,0.74
13,0.73
14,0.56
15,0.6
16,0.58
17,0.56
18,0.55
19,0.58
20,0.6
21,0.58
22,0.61
23,0.59
24,0.57
25,0.56
26,0.59
27,0.61
28,0.62
29,0.6
30,0.58
31,0.57
32,0.49
33,0.51
34,0.44
35,0.47
36,0.5
37,0.47
38,0.5
39,0.46
40,0.43
41,0.35
42,0.37
43,0.29
44,0.31
45,0.34
46,0.31
47,0.28
48,0.32
49,0.26
50,0.23
51,0.26
52,0.29
53,0.17
54,0.19
55,0.25
56,0.13
57,0.12
58,0.13
59,0.11
60,0.06
61,0.04
62,0.06
63,0.03
64,0.04
65,0.06
66,0.11
67,0.07
68,0.03
69,0.01
70,0.01
71,0.02
72,0.02
73,0.01
74,0.0
75,0.0
