Inning,Win Pct
1,0.5
2,0.59
3,0.57
4,0.56
5,0.55
6,0.57
7,0.54
8,0.38
9,0.39
10,0.4
11,0.38
12,0.4
13,0.38
14,0.35
15,0.37
16,0.33
17,0.36
18,0.21
19,0.22
20,0.19
21,0.18
22,0.19
23,0.21
24,0.17
25,0.18
26,0.17
27,0.16
28,0.18
29,0.2
30,0.17
31,0.16
32,0.17
33,0.19
34,0.15
35,0.16
36,0.17
37,0.17
38,0.21
39,0.18
40,0.12
41,0.13
42,0.11
43,0.13
44,0.13
45,0.15
46,0.12
47,0.1
48,0.09
49,0.1
50,0.11
51,0.11
52,0.16
53,0.12
54,0.16
55,0.06
56,0.05
57,0.06
58,0.07
59,0.08
60,0.05
61,0.04
62,0.03
63,0.03
64,0.04
65,0.04
66,0.08
67,0.04
68,0.0
69,0.0
