Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 1-2-3"
t7,1-4,0,1--,"5,(1-2) BFCFS",O,CHW,Adam Engel,Drew Pomeranz,4%,88%,Strikeout Swinging
t7,1-4,1,1--,"2,(0-1) FX",,CHW,Alen Hanson,Drew Pomeranz,-5%,84%,Single to RF (Ground Ball thru 2B-1B); Delmonico to 2B
,,,,,,,,,Blaine Boyer replaces Drew Pomeranz pitching,Blaine Boyer replaces Drew Pomeranz pitching,Blaine Boyer replaces Drew Pomeranz pitching
t7,1-4,1,12-,"3,(0-2) .CSX",OO,CHW,Tim Anderson,Blaine Boyer,10%,94%,Double Play: Lineout: RF (Short RF); Hanson out at 1B/RF-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4.","0 runs, 2 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 4-1, White Sox' Chris Beck facing 8-9-1"
,,,,,,,,,Chris Beck replaces James Shields pitching,Chris Beck replaces James Shields pitching,Chris Beck replaces James Shields pitching
b7,4-1,0,---,"4,(3-0) .BBB*B",,BOS,Christian Vazquez,Chris Beck,1%,95%,Walk
b7,4-1,0,1--,"4,(1-2) BCFC",O,BOS,Jackie Bradley Jr.,Chris Beck,-1%,94%,Strikeout Looking
b7,4-1,1,1--,"5,(3-1) BBBCX",O,BOS,Mookie Betts,Chris Beck,-1%,93%,Lineout: LF
,,,,,,,,,Derek Holland replaces Chris Beck pitching,Derek Holland replaces Chris Beck pitching,Derek Holland replaces Chris Beck pitching
b7,4-1,2,1--,"3,(2-0) .BBX",O,BOS,Brock Holt,Derek Holland,-1%,92%,Flyball: LF (Deep LF Line)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 4."
"Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4","Top of the 8th, White Sox Batting, Behind 1-4, Red Sox' Blaine Boyer facing 2-3-4"
t8,1-4,0,---,"4,(2-1) BCBX",O,CHW,Tyler Saladino,Blaine Boyer,3%,95%,Groundout: SS-1B
t8,1-4,1,---,"2,(0-1) CX",O,CHW,José Abreu,Blaine Boyer,2%,96%,Single to LF (Line Drive to Short LF); Abreu out at 2B/LF-2B
,,,,,,,,,Tag play Challenged by BOS manager (John Farrell): Original call (D7/L+) overturned as shown.,Tag play Challenged by BOS manager (John Farrell): Original call (D7/L+) overturned as shown.,Tag play Challenged by BOS manager (John Farrell): Original call (D7/L+) overturned as shown.
t8,1-4,2,---,"2,(0-1) CX",O,CHW,Kevan Smith,Blaine Boyer,1%,97%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 1, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 4-1, White Sox' Gregory Infante facing 3-4-5"
,,,,,,,,,Gregory Infante replaces Derek Holland pitching,Gregory Infante replaces Derek Holland pitching,Gregory Infante replaces Derek Holland pitching
b8,4-1,0,---,"3,(2-0) .BBX",O,BOS,Andrew Benintendi,Gregory Infante,0%,97%,Flyball: CF
b8,4-1,1,---,"2,(1-0) BX",O,BOS,Eduardo Nunez,Gregory Infante,0%,96%,Lineout: LF (LF-CF)
b8,4-1,2,---,"7,(3-2) CBCBFBS",O,BOS,Rafael Devers,Gregory Infante,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4."
"Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7","Top of the 9th, White Sox Batting, Behind 1-4, Red Sox' Craig Kimbrel facing 5-6-7"
,,,,,,,,,Craig Kimbrel replaces Blaine Boyer pitching,Craig Kimbrel replaces Blaine Boyer pitching,Craig Kimbrel replaces Blaine Boyer pitching
t9,1-4,0,---,"3,(0-2) .CSH",,CHW,Leury Garcia,Craig Kimbrel,-4%,92%,Hit By Pitch
t9,1-4,0,1--,"3,(0-2) CC1S",O,CHW,Yoan Moncada,Craig Kimbrel,4%,96%,Strikeout Swinging
t9,1-4,1,1--,"3,(0-2) S1S>F1",O,CHW,Nicky Delmonico,Craig Kimbrel,4%,100%,Garcia Picked off 1B (P-1B)
t9,1-4,2,---,"6,(2-2) S1S>F1.BBC",O,CHW,Nicky Delmonico,Craig Kimbrel,0%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 4."
