Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 3-4-5"
,,,,,,,,,Joseph Odom replaces Francisco Mejia playing C batting 8th,Joseph Odom replaces Francisco Mejia playing C batting 8th,Joseph Odom replaces Francisco Mejia playing C batting 8th
b7,9-1,0,---,"5,(1-2) .SCFBS",O,BOS,J.D. Martinez,Collin McHugh,0%,100%,Strikeout Swinging
,,,,,,,,,Franchy Cordero pinch hits for Xander Bogaerts (SS) batting 4th,Franchy Cordero pinch hits for Xander Bogaerts (SS) batting 4th,Franchy Cordero pinch hits for Xander Bogaerts (SS) batting 4th
b7,9-1,1,---,"3,(2-0) .BBX",,BOS,Franchy Cordero,Collin McHugh,0%,100%,Single to RF (Line Drive to Deep CF-RF)
b7,9-1,1,1--,"6,(3-2) BBBCCS",O,BOS,Christian Vazquez,Collin McHugh,0%,100%,Strikeout Swinging
b7,9-1,2,1--,"4,(1-2) C*BCX",O,BOS,Hunter Renfroe,Collin McHugh,0%,100%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 1, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 1, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 1, Red Sox 9."
"Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2","Top of the 8th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 9-1-2"
,,,,,,,,,Josh Taylor replaces Nathan Eovaldi pitchingEnrique Hernandez moves from CF to SS Franchy Cordero moves from PH to LF Hunter Renfroe moves from RF to CF J.D. Martinez moves from LF to RF,Josh Taylor replaces Nathan Eovaldi pitchingEnrique Hernandez moves from CF to SS Franchy Cordero moves from PH to LF Hunter Renfroe moves from RF to CF J.D. Martinez moves from LF to RF,Josh Taylor replaces Nathan Eovaldi pitchingEnrique Hernandez moves from CF to SS Franchy Cordero moves from PH to LF Hunter Renfroe moves from RF to CF J.D. Martinez moves from LF to RF
t8,1-9,0,---,"7,(1-2) .....CSFFFBX",O,TBR,Willy Adames,Josh Taylor,0%,100%,Flyball: RF
t8,1-9,1,---,"3,(1-1) CBX",O,TBR,Yoshi Tsutsugo,Josh Taylor,0%,100%,Groundout: 1B unassisted
t8,1-9,2,---,"4,(1-2) BFSX",O,TBR,Austin Meadows,Josh Taylor,0%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 9."
"Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 9-1, Rays' Collin McHugh facing 7-8-9"
b8,9-1,0,---,"7,(2-2) FFBFBFX",O,BOS,Christian Arroyo,Collin McHugh,0%,100%,Flyball: LF (Deep LF-CF)
b8,9-1,1,---,"4,(1-2) BSFX",,BOS,Bobby Dalbec,Collin McHugh,0%,100%,Single to CF (Line Drive to Short CF)
b8,9-1,1,1--,"1,(0-0) X",,BOS,Kevin Plawecki,Collin McHugh,0%,100%,Single to CF (Line Drive to Short CF-RF); Dalbec to 2B
b8,9-1,1,12-,"1,(0-0) X",OO,BOS,Enrique Hernandez,Collin McHugh,0%,100%,Ground Ball Double Play: SS-2B-1B (Deep SS)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Rays 1, Red Sox 9.","0 runs, 2 hits, 0 errors, 1 LOB. Rays 1, Red Sox 9.","0 runs, 2 hits, 0 errors, 1 LOB. Rays 1, Red Sox 9."
"Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5","Top of the 9th, Rays Batting, Behind 1-9, Red Sox' Josh Taylor facing 3-4-5"
t9,1-9,0,---,"1,(0-0) X",,TBR,Randy Arozarena,Josh Taylor,0%,100%,Double to CF (Line Drive to Deep CF)
t9,1-9,0,-2-,"3,(0-2) SSX",O,TBR,Brandon Lowe,Josh Taylor,0%,100%,Popfly: 3B
t9,1-9,1,-2-,"1,(0-0) X",O,TBR,Yandy Díaz,Josh Taylor,0%,100%,Groundout: SS-1B
t9,1-9,2,-2-,"5,(3-1) BCBBB",,TBR,Kevin Padlo,Josh Taylor,0%,100%,Walk
t9,1-9,2,12-,"1,(0-0) X",R,TBR,Mike Brosseau,Josh Taylor,0%,100%,Single to LF (Fly Ball to Short LF); Arozarena Scores; Padlo to 3B
t9,2-9,2,1-3,"5,(2-2) CS*BBS",O,TBR,Joseph Odom,Josh Taylor,0%,100%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 9.","1 run, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 9.","1 run, 2 hits, 0 errors, 2 LOB. Rays 2, Red Sox 9."
