Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.44
13,0.5
14,0.47
15,0.52
16,0.48
17,0.58
18,0.55
19,0.58
20,0.55
21,0.59
22,0.62
23,0.59
24,0.62
25,0.59
26,0.56
27,0.51
28,0.54
29,0.44
30,0.24
31,0.25
32,0.26
33,0.23
34,0.21
35,0.2
36,0.21
37,0.2
38,0.17
39,0.2
40,0.08
41,0.08
42,0.05
43,0.02
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.01
50,0.0
51,0.0
52,0.0
53,0.01
54,0.01
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
