Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,1-1,1,1--,"4,(2-1) BBFX",RR,BOS,Christian Vazquez,Ryan Yarbrough,20%,76%,Home Run (Fly Ball to Deep LF Line); Bogaerts Scores
b5,3-1,2,12-,"2,(0-1) CX",RR,BOS,J.D. Martinez,Ryan Yarbrough,12%,92%,Double to LF (Fly Ball to LF Line); Plawecki Scores; Hernandez Scores
b4,0-1,1,-2-,"3,(1-1) BCX",R,BOS,Xander Bogaerts,Ryan Yarbrough,10%,56%,Single to CF (Line Drive to LF-CF); Devers Scores
t3,0-0,2,-2-,"5,(2-2) CCBBX",R,TBR,Yoshi Tsutsugo,Nathan Eovaldi,-10%,42%,Single to CF (Line Drive to Short LF-CF); Mejia Scores
b2,0-0,1,1--,"4,(1-2) CS*BX",OO,BOS,Hunter Renfroe,Ryan Yarbrough,-6%,50%,Ground Ball Double Play: SS-2B-1B (Weak SS)
