0,1,2
1.0,Enrique Hernández,2B
2.0,Alex Verdugo,CF
3.0,J.D. Martinez,DH
4.0,Rafael Devers,3B
5.0,Christian Vázquez,C
6.0,Marwin Gonzalez,SS
7.0,Hunter Renfroe,RF
8.0,Franchy Cordero,LF
9.0,Bobby Dalbec,1B
,Nathan Eovaldi,P
