Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.61
5,0.58
6,0.55
7,0.45
8,0.42
9,0.33
10,0.28
11,0.23
12,0.17
13,0.16
14,0.1
15,0.09
16,0.1
17,0.12
18,0.1
19,0.09
20,0.09
21,0.06
22,0.05
23,0.04
24,0.05
25,0.04
26,0.04
27,0.07
28,0.05
29,0.07
30,0.06
31,0.05
32,0.05
33,0.05
34,0.03
35,0.03
36,0.03
37,0.02
38,0.02
39,0.02
40,0.02
41,0.02
42,0.02
43,0.01
44,0.01
45,0.01
46,0.01
47,0.02
48,0.01
49,0.02
50,0.02
51,0.02
52,0.02
53,0.01
54,0.01
55,0.01
56,0.01
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.02
63,0.01
64,0.02
65,0.02
66,0.01
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
