Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.41
7,0.39
8,0.4
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.45
15,0.48
16,0.5
17,0.47
18,0.5
19,0.54
20,0.49
21,0.62
22,0.56
23,0.59
24,0.61
25,0.62
26,0.66
27,0.71
28,0.71
29,0.75
30,0.72
31,0.74
32,0.68
33,0.64
34,0.68
35,0.72
36,0.75
37,0.73
38,0.72
39,0.73
40,0.73
41,0.82
42,0.8
43,0.76
44,0.8
45,0.75
46,0.68
47,0.77
48,0.67
49,0.77
50,0.76
51,0.74
52,0.75
53,0.85
54,0.83
55,0.86
56,0.88
57,0.89
58,0.88
59,0.89
60,0.95
61,0.96
62,0.96
63,0.94
64,0.95
65,0.95
66,0.97
67,0.98
68,0.98
69,0.98
70,0.98
71,0.98
72,0.98
73,0.98
74,0.96
75,0.96
76,0.97
77,0.99
78,0.97
79,0.96
80,0.87
81,0.76
82,0.73
83,0.42
84,0.15
85,0.17
86,0.09
87,0.04
88,0.0
