Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,1-5,1,---,"2,(1-0) BX",O,TOR,Kevin Pillar,Drew Pomeranz,1%,96%,Flyball: CF (Deep CF)
t7,1-5,2,---,"6,(3-2) CBBCBB",,TOR,Miguel Montero,Drew Pomeranz,-1%,95%,Walk
,,,,,,,,,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching
t7,1-5,2,1--,"3,(0-2) .FFS",O,TOR,Darwin Barney,Heath Hembree,1%,97%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 2-3-4"
b7,5-1,0,---,"2,(0-1) CX",O,BOS,Andrew Benintendi,Cesar Valdez,0%,96%,Flyball: LF (Deep LF Line)
b7,5-1,1,---,"2,(0-1) CX",O,BOS,Dustin Pedroia,Cesar Valdez,0%,96%,Lineout: CF (Deep CF-RF)
b7,5-1,2,---,"4,(1-2) CSBS",O,BOS,Mitch Moreland,Cesar Valdez,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5."
"Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Heath Hembree facing 1-2-3"
t8,1-5,0,---,"3,(1-1) BFX",O,TOR,Jose Bautista,Heath Hembree,1%,97%,Lineout: CF (Deep CF)
t8,1-5,1,---,"3,(1-1) BFX",O,TOR,Steve Pearce,Heath Hembree,1%,98%,Lineout: RF (Deep CF-RF)
t8,1-5,2,---,"4,(1-2) SCBX",,TOR,Josh Donaldson,Heath Hembree,-1%,98%,Single to RF (Line Drive to CF-RF)
t8,1-5,2,1--,"5,(2-2) BBFFB",,TOR,Justin Smoak,Heath Hembree,0%,97%,Wild Pitch; Donaldson to 2B
t8,1-5,2,-2-,"6,(3-2) BBFFB.S",O,TOR,Justin Smoak,Heath Hembree,1%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 5-1, Blue Jays' Cesar Valdez facing 5-6-7"
b8,5-1,0,---,"5,(2-2) BBCST",O,BOS,Chris Young,Cesar Valdez,0%,99%,Strikeout Swinging
b8,5-1,1,---,"6,(3-2) BCSBBS",O,BOS,Jackie Bradley Jr.,Cesar Valdez,0%,98%,Strikeout Swinging
b8,5-1,2,---,"3,(0-2) CCC",O,BOS,Christian Vazquez,Cesar Valdez,0%,98%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5."
"Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 1-5, Red Sox' Ben Taylor facing 5-6-7"
,,,,,,,,,Ben Taylor replaces Heath Hembree pitching,Ben Taylor replaces Heath Hembree pitching,Ben Taylor replaces Heath Hembree pitching
t9,1-5,0,---,"4,(2-1) .FBBX",O,TOR,Kendrys Morales,Ben Taylor,1%,99%,Flyball: LF (Short LF-CF)
t9,1-5,1,---,"6,(1-2) CBCFFX",O,TOR,Troy Tulowitzki,Ben Taylor,1%,100%,Groundout: SS-1B
t9,1-5,2,---,"1,(0-0) X",,TOR,Kevin Pillar,Ben Taylor,0%,100%,Single to LF (Line Drive to Deep LF)
t9,1-5,2,1--,"4,(1-2) CB>F>S",O,TOR,Miguel Montero,Ben Taylor,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 5."
