Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.49
7,0.48
8,0.5
9,0.54
10,0.46
11,0.47
12,0.45
13,0.39
14,0.32
15,0.31
16,0.46
17,0.45
18,0.44
19,0.28
20,0.27
21,0.25
22,0.13
23,0.15
24,0.18
25,0.23
26,0.18
27,0.11
28,0.12
29,0.13
30,0.12
31,0.13
32,0.11
33,0.13
34,0.12
35,0.09
36,0.1
37,0.09
38,0.1
39,0.06
40,0.07
41,0.06
42,0.07
43,0.1
44,0.09
45,0.07
46,0.07
47,0.07
48,0.09
49,0.07
50,0.09
51,0.05
52,0.06
53,0.06
54,0.07
55,0.05
56,0.04
57,0.05
58,0.03
59,0.04
60,0.04
61,0.04
62,0.03
63,0.02
64,0.02
65,0.03
66,0.01
67,0.01
68,0.02
69,0.02
70,0.01
71,0.0
72,0.0
73,0.0
