Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.48
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.52
11,0.49
12,0.45
13,0.47
14,0.49
15,0.47
16,0.29
17,0.28
18,0.3
19,0.27
20,0.3
21,0.27
22,0.29
23,0.24
24,0.26
25,0.24
26,0.26
27,0.28
28,0.25
29,0.28
30,0.33
31,0.27
32,0.22
33,0.2
34,0.22
35,0.26
36,0.23
37,0.21
38,0.22
39,0.19
40,0.12
41,0.13
42,0.14
43,0.15
44,0.12
45,0.15
46,0.31
47,0.28
48,0.3
49,0.34
50,0.38
51,0.27
52,0.29
53,0.31
54,0.29
55,0.32
56,0.5
57,0.56
58,0.64
59,0.75
60,0.89
61,0.85
62,0.87
63,0.92
64,0.89
65,0.86
66,0.89
67,0.86
68,0.8
69,0.71
70,0.78
71,0.64
72,0.58
73,0.23
74,0.27
75,0.21
76,0.17
77,0.2
78,0.14
79,0.12
80,0.09
81,0.06
82,0.02
83,0.03
84,0.03
85,0.04
86,0.02
87,0.0
88,0.0
