Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching
t7,5-3,1,1-3,"6,(3-2) .BCB*BCB",,NYY,Brett Gardner,Robby Scott,-2%,13%,Walk; Torreyes to 2B
t7,5-3,1,123,"2,(1-0) BH",R,NYY,Aaron Hicks,Robby Scott,-6%,8%,Hit By Pitch; Frazier Scores; Torreyes to 3B; Gardner to 2B
,,,,,,,,,Addison Reed replaces Robby Scott pitching,Addison Reed replaces Robby Scott pitching,Addison Reed replaces Robby Scott pitching
t7,6-3,1,123,"7,(3-2) .*BC*B*BFFS",O,NYY,Aaron Judge,Addison Reed,3%,11%,Strikeout Swinging
t7,6-3,2,123,"3,(1-1) BSX",O,NYY,Gary Sanchez,Addison Reed,3%,14%,Lineout: 1B (2B-1B)
,,,,,,,,,"4 runs, 3 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 3.","4 runs, 3 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 3.","4 runs, 3 hits, 0 errors, 3 LOB. Yankees 6, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 3-6, Yankees' Chad Green facing 7-8-9"
b7,3-6,0,---,"6,(2-2) BCFBFX",O,BOS,Rafael Devers,Chad Green,-3%,11%,Popfly: SS (Deep SS)
b7,3-6,1,---,"4,(1-2) CBSX",,BOS,Christian Vazquez,Chad Green,3%,14%,Single to SS (Line Drive to LF-CF)
b7,3-6,1,1--,"4,(3-0) BBBB",,BOS,Jackie Bradley Jr.,Chad Green,5%,20%,Walk; Vazquez to 2B
,,,,,,,,,Tommy Kahnle replaces Chad Green pitching,Tommy Kahnle replaces Chad Green pitching,Tommy Kahnle replaces Chad Green pitching
b7,3-6,1,12-,"4,(1-2) .*BCSX",,BOS,Eduardo Nunez,Tommy Kahnle,9%,29%,Single to P (Ground Ball to Weak 3B); Vazquez to 3B; Bradley to 2B
b7,3-6,1,123,"3,(2-0) BBX",RO,BOS,Mookie Betts,Tommy Kahnle,-6%,22%,Flyball: CF/Sacrifice Fly (Deep CF); Vazquez Scores
b7,4-6,2,12-,"3,(1-1) CBX",R,BOS,Andrew Benintendi,Tommy Kahnle,14%,36%,Single to RF (Ground Ball thru 2B-1B); Bradley Scores; Nunez to 2B
b7,5-6,2,12-,"7,(3-2) *BFBFB>F>B",,BOS,Hanley Ramirez,Tommy Kahnle,6%,42%,Walk; Nunez to 3B; Benintendi to 2B
,,,,,,,,,Mitch Moreland pinch hits for Chris Young (DH) batting 5th,Mitch Moreland pinch hits for Chris Young (DH) batting 5th,Mitch Moreland pinch hits for Chris Young (DH) batting 5th
b7,5-6,2,123,"3,(0-2) .SSX",RR,BOS,Mitch Moreland,Tommy Kahnle,35%,77%,Single to CF (Ground Ball thru SS-2B); Nunez Scores; Benintendi Scores; Ramirez to 2B
b7,7-6,2,12-,"4,(1-2) FSBX",O,BOS,Xander Bogaerts,Tommy Kahnle,-4%,73%,Flyball: RF
,,,,,,,,,"4 runs, 4 hits, 0 errors, 2 LOB. Yankees 6, Red Sox 7.","4 runs, 4 hits, 0 errors, 2 LOB. Yankees 6, Red Sox 7.","4 runs, 4 hits, 0 errors, 2 LOB. Yankees 6, Red Sox 7."
"Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7","Top of the 8th, Yankees Batting, Behind 6-7, Red Sox' Addison Reed facing 5-6-7"
t8,6-7,0,---,"6,(3-2) .BBFBCX",O,NYY,Didi Gregorius,Addison Reed,6%,79%,Flyball: CF (Deep CF-RF)
t8,6-7,1,---,"3,(0-2) SSS",O,NYY,Chase Headley,Addison Reed,4%,83%,Strikeout Swinging
t8,6-7,2,---,"7,(3-2) BFBSFBB",,NYY,Todd Frazier,Addison Reed,-3%,80%,Walk
t8,6-7,2,1--,"4,(1-2) BCCS",O,NYY,Ronald Torreyes,Addison Reed,6%,86%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-6, Yankees' Aroldis Chapman facing 7-8-9"
,,,,,,,,,Aroldis Chapman replaces Tommy Kahnle pitching,Aroldis Chapman replaces Tommy Kahnle pitching,Aroldis Chapman replaces Tommy Kahnle pitching
b8,7-6,0,---,"2,(1-0) .BX",,BOS,Rafael Devers,Aroldis Chapman,2%,88%,Single to RF (Line Drive)
b8,7-6,0,1--,"5,(3-1) BBBCB",,BOS,Christian Vazquez,Aroldis Chapman,3%,91%,Walk; Devers to 2B
b8,7-6,0,12-,"3,(1-1) CB>C",,BOS,Jackie Bradley Jr.,Aroldis Chapman,3%,94%,Devers Steals 3B; Vazquez Steals 2B
b8,7-6,0,-23,"6,(1-2) CB>C.FFX",RR,BOS,Jackie Bradley Jr.,Aroldis Chapman,4%,98%,Single to CF (Ground Ball thru SS-2B); Devers Scores; Vazquez Scores; Bradley to 2B/Adv on E8 (throw)
b8,9-6,0,-2-,"2,(0-1) FX",O,BOS,Eduardo Nunez,Aroldis Chapman,-1%,97%,Popfly: 1B (2B-1B)
b8,9-6,1,-2-,"2,(0-1) CX",O,BOS,Mookie Betts,Aroldis Chapman,0%,97%,Groundout: SS-1B; Bradley to 3B
b8,9-6,2,--3,"6,(2-2) BBFCFS",O,BOS,Andrew Benintendi,Aroldis Chapman,-1%,96%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 1 error, 1 LOB. Yankees 6, Red Sox 9.","2 runs, 2 hits, 1 error, 1 LOB. Yankees 6, Red Sox 9.","2 runs, 2 hits, 1 error, 1 LOB. Yankees 6, Red Sox 9."
"Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2","Top of the 9th, Yankees Batting, Behind 6-9, Red Sox' Craig Kimbrel facing 9-1-2"
,,,,,,,,,Craig Kimbrel replaces Hanley Ramirez (1B) pitching and batting 4thMitch Moreland moves from DH to 1B (team loses DH),Craig Kimbrel replaces Hanley Ramirez (1B) pitching and batting 4thMitch Moreland moves from DH to 1B (team loses DH),Craig Kimbrel replaces Hanley Ramirez (1B) pitching and batting 4thMitch Moreland moves from DH to 1B (team loses DH)
t9,6-9,0,---,"4,(1-2) ..CBFS",O,NYY,Austin Romine,Craig Kimbrel,2%,98%,Strikeout Swinging
t9,6-9,1,---,"5,(1-2) BCCFS",O,NYY,Brett Gardner,Craig Kimbrel,1%,100%,Strikeout Swinging
t9,6-9,2,---,"5,(2-2) FBBFS",O,NYY,Aaron Hicks,Craig Kimbrel,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 9."
