Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Eduardo Nunez 2B,5.0,1.0,1.0,0.0,0.0,0.0,5.0,0.319,0.347,0.452,0.798,15.0,10.0,0.036,0.96,0.09,-0.054%,0.03%,1.56,-0.5,0.0,3.0,
Mookie Betts RF,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.268,0.342,0.45,0.792,16.0,7.0,-0.07,1.13,0.018,-0.088%,-0.07%,1.84,-0.5,2.0,0.0,SF
Andrew Benintendi LF,5.0,1.0,1.0,1.0,0.0,2.0,5.0,0.278,0.359,0.446,0.805,21.0,15.0,0.076,1.05,0.137,-0.061%,0.07%,1.71,-0.1,1.0,0.0,
Hanley Ramirez 1B,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.248,0.337,0.43,0.767,13.0,7.0,0.001,1.44,0.06,-0.059%,0.00%,2.34,-0.3,11.0,0.0,
Craig Kimbrel P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,
Chris Young DH,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.242,0.33,0.412,0.743,21.0,12.0,0.019,0.59,0.036,-0.017%,0.02%,0.96,0.4,,,
Mitch Moreland PH-DH-1B,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.247,0.333,0.423,0.757,3.0,3.0,0.354,5.92,0.354,0.000%,0.35%,9.64,1.7,0.0,0.0,
Xander Bogaerts SS,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.279,0.335,0.405,0.739,19.0,14.0,-0.065,0.94,0.023,-0.088%,-0.06%,1.53,-0.9,0.0,3.0,2B
Rafael Devers 3B,4.0,2.0,2.0,2.0,0.0,0.0,4.0,0.356,0.42,0.699,1.118,14.0,8.0,0.158,0.94,0.227,-0.069%,0.15%,1.53,1.8,1.0,1.0,"HR,SB,GDP"
Christian Vazquez C,3.0,3.0,3.0,1.0,1.0,0.0,4.0,0.286,0.328,0.397,0.725,15.0,7.0,0.144,0.64,0.144,0.000%,0.14%,1.03,2.0,11.0,2.0,"HR,SB"
Jackie Bradley Jr. CF,3.0,1.0,1.0,2.0,1.0,1.0,4.0,0.255,0.336,0.418,0.754,18.0,10.0,0.064,0.79,0.092,-0.028%,0.06%,1.28,1.0,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Drew Pomeranz P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Robby Scott P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Addison Reed P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,32.0,9.0,10.0,9.0,6.0,5.0,39.0,0.312,0.41,0.531,0.942,155.0,93.0,0.717,1.08,1.181,-0.464%,0.70%,1.76,4.6,27.0,9.0,
