Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.63
5,0.58
6,0.66
7,0.63
8,0.66
9,0.68
10,0.69
11,0.73
12,0.72
13,0.74
14,0.75
15,0.77
16,0.73
17,0.75
18,0.77
19,0.69
20,0.7
21,0.73
22,0.7
23,0.68
24,0.66
25,0.68
26,0.7
27,0.72
28,0.7
29,0.72
30,0.69
31,0.67
32,0.7
33,0.72
34,0.71
35,0.49
36,0.5
37,0.47
38,0.6
39,0.58
40,0.57
41,0.61
42,0.63
43,0.65
44,0.62
45,0.6
46,0.59
47,0.63
48,0.59
49,0.53
50,0.44
51,0.37
52,0.19
53,0.26
54,0.25
55,0.1
56,0.09
57,0.12
58,0.16
59,0.12
60,0.09
61,0.09
62,0.06
63,0.07
64,0.08
65,0.08
66,0.05
67,0.04
68,0.03
69,0.03
70,0.03
71,0.02
72,0.01
73,0.01
74,0.01
75,0.0
76,0.01
77,0.02
78,0.0
