Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.45
5,0.42
6,0.45
7,0.49
8,0.5
9,0.48
10,0.5
11,0.47
12,0.49
13,0.45
14,0.41
15,0.44
16,0.48
17,0.5
18,0.54
19,0.5
20,0.44
21,0.47
22,0.49
23,0.5
24,0.47
25,0.45
26,0.44
27,0.47
28,0.49
29,0.5
30,0.47
31,0.45
32,0.43
33,0.46
34,0.48
35,0.5
36,0.55
37,0.5
38,0.55
39,0.63
40,0.83
41,0.77
42,0.72
43,0.76
44,0.79
45,0.8
46,0.78
47,0.77
48,0.76
49,0.8
50,0.83
51,0.85
52,0.87
53,0.9
54,0.93
55,0.91
56,0.9
57,0.85
58,0.9
59,0.94
60,0.91
61,0.96
62,0.96
63,0.95
64,0.96
65,0.95
66,0.98
67,0.99
68,0.98
69,0.98
70,1.0
