Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.47
11,0.45
12,0.39
13,0.43
14,0.38
15,0.45
16,0.5
17,0.47
18,0.45
19,0.44
20,0.4
21,0.44
22,0.49
23,0.5
24,0.54
25,0.45
26,0.44
27,0.46
28,0.49
29,0.5
30,0.55
31,0.5
32,0.52
33,0.47
34,0.43
35,0.46
36,0.48
37,0.47
38,0.5
39,0.46
40,0.5
41,0.47
42,0.42
43,0.45
44,0.35
45,0.27
46,0.19
47,0.26
48,0.11
49,0.12
50,0.09
51,0.12
52,0.13
53,0.1
54,0.07
55,0.06
56,0.05
57,0.06
58,0.07
59,0.08
60,0.13
61,0.2
62,0.41
63,0.31
64,0.36
65,0.25
66,0.14
67,0.1
68,0.13
69,0.07
70,0.08
71,0.03
72,0.04
73,0.09
74,0.16
75,0.5
76,0.58
77,0.7
78,0.58
79,0.71
80,0.95
81,0.95
82,0.92
83,0.89
84,0.95
85,0.88
86,0.78
87,0.9
88,1.0
