Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,BAL,Cedric Mullins,Tanner Houck,3%,53%,Single to CF (Ground Ball thru SS-2B)
t1,0-0,0,1--,"2,(1-0) 1BX",O,BAL,Trey Mancini,Tanner Houck,-3%,50%,Popfly: 2B-SS/Forceout at 2B (Deep 2B); Mancini to 1B
t1,0-0,1,1--,"4,(1-2) FBCB",,BAL,Anthony Santander,Tanner Houck,1%,52%,Wild Pitch; Mancini to 2B
t1,0-0,1,-2-,"7,(3-2) FBCB.FB*S",O,BAL,Anthony Santander,Tanner Houck,-3%,48%,Strikeout Swinging
t1,0-0,2,-2-,"2,(0-1) CX",O,BAL,Ryan Mountcastle,Tanner Houck,-3%,45%,Lineout: CF (Deep CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Matt Harvey facing 1-2-3"
b1,0-0,0,---,"7,(3-2) CFBBFBX",O,BOS,Enrique Hernandez,Matt Harvey,2%,47%,Groundout: 3B-1B (SS-3B Hole)
b1,0-0,1,---,"3,(1-1) CBX",O,BOS,Alex Verdugo,Matt Harvey,2%,49%,Lineout: CF (Deep CF)
b1,0-0,2,---,"6,(3-2) CBBBFX",,BOS,J.D. Martinez,Matt Harvey,-2%,47%,Double to LF (Fly Ball to Deep LF)
b1,0-0,2,-2-,"4,(0-2) CCFX",O,BOS,Xander Bogaerts,Matt Harvey,3%,50%,Popfly: SS (Short LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tanner Houck facing 5-6-7"
t2,0-0,0,---,"4,(1-2) BCSS",O,BAL,Rio Ruiz,Tanner Houck,-2%,48%,Strikeout Swinging
t2,0-0,1,---,"5,(2-2) BCBCS",O,BAL,Austin Hays,Tanner Houck,-2%,46%,Strikeout Swinging
t2,0-0,2,---,"5,(2-2) CTBBS",O,BAL,Maikel Franco,Tanner Houck,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
