Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.52
5,0.48
6,0.45
7,0.47
8,0.49
9,0.47
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.44
16,0.47
17,0.5
18,0.47
19,0.5
20,0.47
21,0.44
22,0.47
23,0.49
24,0.5
25,0.47
26,0.45
27,0.47
28,0.5
29,0.51
30,0.69
31,0.67
32,0.63
33,0.56
34,0.57
35,0.58
36,0.63
37,0.69
38,0.68
39,0.61
40,0.71
41,0.69
42,0.73
43,0.69
44,0.64
45,0.7
46,0.58
47,0.65
48,0.62
49,0.6
50,0.59
51,0.63
52,0.59
53,0.62
54,0.68
55,0.72
56,0.68
57,0.7
58,0.75
59,0.78
60,0.76
61,0.8
62,0.83
63,0.85
64,0.84
65,0.82
66,0.82
67,0.86
68,0.9
69,0.92
70,0.91
71,0.9
72,0.89
73,0.8
74,0.65
75,0.78
76,0.9
77,1.0
