Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,0.0,0.0,1.0,1.0,1.0,5.0,0.263,0.383,0.454,0.837,23.0,12.0,-0.062,1.39,0.06,-0.122%,-0.03%,1.11,-0.2,4.0,0.0,
Andrew Benintendi LF,4.0,1.0,3.0,2.0,0.0,0.0,4.0,0.27,0.36,0.443,0.803,10.0,7.0,0.259,1.2,0.308,-0.049%,0.12%,0.96,2.3,1.0,0.0,"3B,2·2B"
J.D. Martinez DH,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.3,0.376,0.529,0.905,19.0,12.0,-0.152,1.33,0.0,-0.152%,-0.07%,1.07,-1.3,,,
Rafael Devers 3B,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.297,0.354,0.483,0.837,15.0,9.0,0.055,1.02,0.131,-0.076%,0.03%,0.82,0.3,1.0,2.0,"2B,CS"
Xander Bogaerts SS,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.29,0.374,0.518,0.892,13.0,8.0,-0.055,1.32,0.01,-0.065%,-0.03%,1.05,-0.5,1.0,3.0,IW
Brock Holt 2B,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.273,0.344,0.345,0.69,17.0,10.0,0.001,0.58,0.032,-0.032%,0%,0.46,-0.0,0.0,1.0,3B
Eduardo Nunez PH-2B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.214,0.231,0.291,0.522,1.0,1.0,-0.093,3.45,0.0,-0.093%,-0.04%,2.75,-0.5,0.0,0.0,
Christian Vazquez C,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.287,0.33,0.466,0.796,12.0,8.0,0.139,1.31,0.199,-0.059%,0.07%,1.05,0.5,11.0,0.0,2B
Marco Hernandez PR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.533,0.867,,,0.0,,0.0,0.000%,0%,,0.0,,,
Jackie Bradley Jr. CF,3.0,1.0,1.0,0.0,1.0,2.0,4.0,0.199,0.301,0.332,0.633,17.0,10.0,0.1,1.56,0.171,-0.070%,0.05%,1.24,0.7,0.0,0.0,SB
Michael Chavis 1B,3.0,1.0,1.0,0.0,1.0,2.0,4.0,0.249,0.338,0.452,0.79,16.0,8.0,-0.027,1.39,0.041,-0.068%,-0.01%,1.1,-0.1,9.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Rick Porcello P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,4.0,10.0,4.0,4.0,11.0,37.0,0.303,0.378,0.545,0.924,143.0,85.0,0.165,1.32,0.952,-0.786%,0.08%,1.05,1.2,27.0,6.0,
