Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.51
6,0.66
7,0.63
8,0.66
9,0.62
10,0.65
11,0.65
12,0.57
13,0.6
14,0.57
15,0.56
16,0.55
17,0.57
18,0.59
19,0.6
20,0.58
21,0.56
22,0.55
23,0.51
24,0.55
25,0.57
26,0.46
27,0.5
28,0.47
29,0.45
30,0.44
31,0.46
32,0.49
33,0.45
34,0.5
35,0.47
36,0.45
37,0.43
38,0.46
39,0.43
40,0.47
41,0.32
42,0.35
43,0.32
44,0.29
45,0.32
46,0.27
47,0.29
48,0.31
49,0.32
50,0.28
51,0.24
52,0.27
53,0.22
54,0.19
55,0.22
56,0.25
57,0.27
58,0.21
59,0.28
60,0.47
61,0.48
62,0.49
63,0.51
64,0.38
65,0.43
66,0.47
67,0.42
68,0.41
69,0.5
70,0.44
71,0.38
72,0.42
73,0.46
74,0.35
75,0.18
76,0.06
77,0.07
78,0.06
79,0.0
