Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 3."
"Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2","Top of the 8th, Rangers Batting, Behind 2-3, Red Sox' Brandon Workman facing 9-1-2"
,,,,,,,,,Danny Santana pinch hits for Jeff Mathis (C) batting 9th,Danny Santana pinch hits for Jeff Mathis (C) batting 9th,Danny Santana pinch hits for Jeff Mathis (C) batting 9th
t8,2-3,0,---,"3,(1-1) .BCX",O,TEX,Danny Santana,Brandon Workman,6%,79%,Groundout: 3B-1B (Weak 3B)
t8,2-3,1,---,"2,(0-1) CH",,TEX,Shin-Soo Choo,Brandon Workman,-6%,72%,Hit By Pitch
t8,2-3,1,1--,"1,(0-0) X",,TEX,Delino DeShields,Brandon Workman,-20%,53%,Reached on E2 (throw)/Sacrifice Bunt; Choo to 3B; DeShields to 2B
t8,2-3,1,-23,"2,(1-0) BX",RO,TEX,Elvis Andrus,Brandon Workman,0%,52%,Flyball: RF/Sacrifice Fly (Deep RF); Choo Scores/unER; DeShields to 3B
t8,3-3,2,--3,",(3-0) VVVV",,TEX,Nomar Mazara,Brandon Workman,-2%,51%,Intentional Walk
t8,3-3,2,1-3,"3,(1-1) BCC",,TEX,Hunter Pence,Brandon Workman,-1%,49%,Mazara Steals 2B
t8,3-3,2,-23,"5,(1-2) BCC.FS",O,TEX,Hunter Pence,Brandon Workman,12%,62%,Strikeout Swinging
,,,,,,,,,"1 run, 0 hits, 1 error, 2 LOB. Rangers 3, Red Sox 3.","1 run, 0 hits, 1 error, 2 LOB. Rangers 3, Red Sox 3.","1 run, 0 hits, 1 error, 2 LOB. Rangers 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Rangers' Brett Martin facing 2-3-4"
,,,,,,,,,Tim Federowicz replaces Danny Santana (PH) playing C batting 9th,Tim Federowicz replaces Danny Santana (PH) playing C batting 9th,Tim Federowicz replaces Danny Santana (PH) playing C batting 9th
b8,3-3,0,---,"4,(1-2) .CBSX",O,BOS,Andrew Benintendi,Brett Martin,-5%,57%,Popfly: 2B (Deep 1B)
b8,3-3,1,---,"5,(2-2) BSBFS",O,BOS,J.D. Martinez,Brett Martin,-4%,53%,Strikeout Swinging
b8,3-3,2,---,"2,(1-0) BX",,BOS,Rafael Devers,Brett Martin,5%,58%,Double to RF (Line Drive)
b8,3-3,2,-2-,",(3-0) VVVV",,BOS,Xander Bogaerts,Brett Martin,1%,59%,Intentional Walk
,,,,,,,,,Jesse Chavez replaces Brett Martin pitchingEduardo Nunez pinch hits for Brock Holt (2B) batting 6th,Jesse Chavez replaces Brett Martin pitchingEduardo Nunez pinch hits for Brock Holt (2B) batting 6th,Jesse Chavez replaces Brett Martin pitchingEduardo Nunez pinch hits for Brock Holt (2B) batting 6th
b8,3-3,2,12-,"1,(0-0) ..X",O,BOS,Eduardo Nunez,Jesse Chavez,-9%,50%,Groundout: SS unassisted/Forceout at 2B (SS-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Rangers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 3, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 3, Red Sox 3."
"Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rangers Batting, Tied 3-3, Red Sox' Matt Barnes facing 6-7-8"
,,,,,,,,,Matt Barnes replaces Brandon Workman pitchingEduardo Nunez moves from PH to 2B,Matt Barnes replaces Brandon Workman pitchingEduardo Nunez moves from PH to 2B,Matt Barnes replaces Brandon Workman pitchingEduardo Nunez moves from PH to 2B
t9,3-3,0,---,"6,(2-2) ..FBTBFS",O,TEX,Asdrubal Cabrera,Matt Barnes,6%,56%,Strikeout Swinging
t9,3-3,1,---,"2,(1-0) BX",O,TEX,Rougned Odor,Matt Barnes,5%,62%,Groundout: 1B unassisted (2B-1B)
t9,3-3,2,---,"5,(3-1) SBBBB",,TEX,Ronald Guzman,Matt Barnes,-3%,58%,Walk
t9,3-3,2,1--,"4,(1-2) FCBB",,TEX,Tim Federowicz,Matt Barnes,-4%,54%,Wild Pitch; Guzman to 2B
t9,3-3,2,-2-,"5,(2-2) FCBB.S",O,TEX,Tim Federowicz,Matt Barnes,11%,65%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9","Bottom of the 9th, Red Sox Batting, Tied 3-3, Rangers' Jesse Chavez facing 7-8-9"
b9,3-3,0,---,"4,(2-1) SBBX",,BOS,Christian Vazquez,Jesse Chavez,17%,82%,Ground-rule Double (Fly Ball to Deep CF-RF)
,,,,,,,,,Marco Hernandez pinch runs for Christian Vazquez (C) batting 7th,Marco Hernandez pinch runs for Christian Vazquez (C) batting 7th,Marco Hernandez pinch runs for Christian Vazquez (C) batting 7th
b9,3-3,0,-2-,"3,(1-1) .BCX",,BOS,Jackie Bradley Jr.,Jesse Chavez,12%,94%,Single to RF (Line Drive to CF-RF); Hernandez to 3B
b9,3-3,0,1-3,"2,(1-0) BB",,BOS,Michael Chavis,Jesse Chavez,-1%,93%,Defensive Indifference; Bradley to 2B
b9,3-3,0,-23,"4,(3-0) BB.BB",,BOS,Michael Chavis,Jesse Chavez,1%,94%,Walk
b9,3-3,0,123,"5,(3-1) FBBBB",R,BOS,Mookie Betts,Jesse Chavez,6%,100%,Walk; Hernandez Scores; Bradley to 3B; Chavis to 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Rangers 3, Red Sox 4.","1 run, 2 hits, 0 errors, 3 LOB. Rangers 3, Red Sox 4.","1 run, 2 hits, 0 errors, 3 LOB. Rangers 3, Red Sox 4."
