Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.36
7,0.39
8,0.32
9,0.36
10,0.4
11,0.37
12,0.42
13,0.55
14,0.56
15,0.58
16,0.59
17,0.55
18,0.58
19,0.6
20,0.61
21,0.59
22,0.69
23,0.71
24,0.69
25,0.7
26,0.67
27,0.6
28,0.65
29,0.69
30,0.67
31,0.73
32,0.81
33,0.8
34,0.81
35,0.85
36,0.86
37,0.87
38,0.85
39,0.87
40,0.88
41,0.87
42,0.86
43,0.82
44,0.89
45,0.88
46,0.88
47,0.88
48,0.87
49,0.89
50,0.83
51,0.85
52,0.86
53,0.88
54,0.9
55,0.88
56,0.85
57,0.83
58,0.86
59,0.88
60,0.89
61,0.88
62,0.87
63,0.87
64,0.9
65,0.92
66,0.93
67,0.94
68,0.97
69,0.95
70,0.93
71,0.91
72,0.94
73,0.89
74,0.94
75,0.96
76,0.96
77,0.96
78,0.96
79,0.91
80,0.95
81,0.89
82,0.86
83,0.78
84,1.0
