Inning,Win Pct
1,0.5
2,0.53
3,0.59
4,0.76
5,0.75
6,0.73
7,0.74
8,0.73
9,0.69
10,0.73
11,0.71
12,0.75
13,0.77
14,0.76
15,0.75
16,0.82
17,0.81
18,0.78
19,0.73
20,0.78
21,0.72
22,0.79
23,0.72
24,0.79
25,0.78
26,0.79
27,0.77
28,0.76
29,0.67
30,0.62
31,0.66
32,0.65
33,0.7
34,0.66
35,0.73
36,0.71
37,0.74
38,0.71
39,0.72
40,0.68
41,0.64
42,0.5
43,0.41
44,0.39
45,0.22
46,0.17
47,0.13
48,0.11
49,0.07
50,0.08
51,0.1
52,0.06
53,0.06
54,0.03
55,0.04
56,0.07
57,0.05
58,0.05
59,0.04
60,0.03
61,0.03
62,0.02
63,0.02
64,0.02
65,0.03
66,0.02
67,0.02
68,0.01
69,0.02
70,0.01
71,0.01
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
