Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.3
7,0.25
8,0.3
9,0.21
10,0.16
11,0.15
12,0.16
13,0.14
14,0.13
15,0.14
16,0.13
17,0.13
18,0.11
19,0.12
20,0.08
21,0.09
22,0.04
23,0.04
24,0.05
25,0.07
26,0.05
27,0.03
28,0.02
29,0.03
30,0.03
31,0.03
32,0.03
33,0.07
34,0.08
35,0.07
36,0.06
37,0.06
38,0.06
39,0.05
40,0.01
41,0.01
42,0.01
43,0.01
44,0.01
45,0.01
46,0.01
47,0.01
48,0.01
49,0.01
50,0.01
51,0.01
52,0.01
53,0.0
54,0.01
55,0.01
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
