Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.59
11,0.5
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.46
18,0.47
19,0.44
20,0.47
21,0.49
22,0.5
23,0.47
24,0.45
25,0.47
26,0.5
27,0.61
28,0.73
29,0.68
30,0.71
31,0.68
32,0.75
33,0.8
34,0.76
35,0.74
36,0.71
37,0.74
38,0.76
39,0.77
40,0.86
41,0.85
42,0.86
43,0.88
44,0.85
45,0.9
46,0.85
47,0.89
48,0.92
49,0.94
50,0.95
51,0.95
52,0.95
53,0.96
54,0.96
55,0.93
56,0.89
57,0.8
58,0.83
59,0.84
60,0.86
61,0.85
62,0.92
63,0.93
64,0.92
65,0.91
66,0.94
67,0.96
68,0.96
69,0.97
70,0.96
71,0.96
72,0.96
73,0.98
74,0.99
75,0.98
76,0.98
77,1.0
