Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.41
12,0.36
13,0.38
14,0.5
15,0.54
16,0.5
17,0.59
18,0.71
19,0.83
20,0.88
21,0.88
22,0.89
23,0.87
24,0.89
25,0.9
26,0.89
27,0.84
28,0.86
29,0.85
30,0.84
31,0.85
32,0.86
33,0.89
34,0.91
35,0.92
36,0.91
37,0.91
38,0.93
39,0.92
40,0.93
41,0.91
42,0.93
43,0.91
44,0.9
45,0.93
46,0.94
47,0.95
48,0.96
49,0.94
50,0.96
51,0.96
52,0.97
53,0.98
54,0.98
55,0.98
56,0.98
57,0.97
58,0.98
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
