Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b3,0-0,2,-2-,"3,(0-2) CFX",O,BOS,Mookie Betts,John Means,-4%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Price facing 2-3-4"
,,,,,,,,,Blake Swihart replaces Andrew Benintendi playing LF batting 1st,Blake Swihart replaces Andrew Benintendi playing LF batting 1st,Blake Swihart replaces Andrew Benintendi playing LF batting 1st
t4,0-0,0,---,"4,(1-2) .CBSX",,BAL,Joey Rickard,David Price,-7%,43%,Reached on E5 (throw) (Ground Ball); Rickard to 2B
t4,0-0,0,-2-,"4,(1-2) SBFS",O,BAL,Trey Mancini,David Price,5%,48%,Strikeout Swinging
t4,0-0,1,-2-,"1,(0-0) C",O,BAL,Renato Nunez,David Price,7%,55%,Rickard Caught Stealing 3B (C-3B)
t4,0-0,2,---,"4,(1-2) C.FBS",O,BAL,Renato Nunez,David Price,1%,56%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' John Means facing 3-4-5"
b4,0-0,0,---,"2,(1-0) BX",,BOS,Steve Pearce,John Means,4%,60%,Single to RF (Line Drive to Deep CF-RF)
b4,0-0,0,1--,"2,(1-0) BX",,BOS,J.D. Martinez,John Means,11%,72%,Double to LF (Fly Ball to Deep LF Line); Pearce to 3B
b4,0-0,0,-23,"5,(2-2) BCFBX",RO,BOS,Xander Bogaerts,John Means,1%,72%,Flyball: CF/Sacrifice Fly (Deep CF); Pearce Scores; Martinez to 3B
b4,1-0,1,--3,"2,(1-0) BX",O,BOS,Dustin Pedroia,John Means,-6%,66%,Fielder's Choice P; Martinez out at Hm/P-C-3B-P-C; Pedroia to 2B
b4,1-0,2,-2-,"5,(3-1) BCBBB",,BOS,Eduardo Nunez,John Means,1%,67%,Walk
b4,1-0,2,12-,"3,(1-1) C*BX",O,BOS,Rafael Devers,John Means,-4%,63%,Groundout: SS-1B (SS-2B)
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 1."
"Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 5-6-7"
t5,0-1,0,---,"4,(2-1) CBBX",O,BAL,Hanser Alberto,David Price,3%,66%,Flyball: RF (Short RF)
t5,0-1,1,---,"2,(1-0) BX",O,BAL,Jesus Sucre,David Price,2%,68%,Foul Popfly: 1B (1B into Foul Terr.)
t5,0-1,2,---,"8,(3-2) BTSBFBFX",O,BAL,Chris Davis,David Price,2%,70%,Popfly: 2B (Short CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Orioles' John Means facing 9-1-2"
b5,1-0,0,---,"3,(2-0) BBX",O,BOS,Christian Vazquez,John Means,-2%,68%,Flyball: LF (Deep LF)
b5,1-0,1,---,"5,(2-2) CBSBX",O,BOS,Blake Swihart,John Means,-2%,66%,Groundout: 3B-1B (SS-3B Hole)
b5,1-0,2,---,"4,(1-2) FFBX",O,BOS,Mookie Betts,John Means,-1%,65%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 8-9-1"
t6,0-1,0,---,"4,(1-2) SBCX",,BAL,Richie Martin,David Price,-9%,55%,Double to CF (Fly Ball to Deep LF-CF)
t6,0-1,0,-2-,"4,(1-2) BLLC",O,BAL,Cedric Mullins,David Price,7%,62%,Strikeout Looking
t6,0-1,1,-2-,"3,(0-2) CSS",O,BAL,Jonathan Villar,David Price,6%,68%,Strikeout Swinging
t6,0-1,2,-2-,"2,(1-0) BX",O,BAL,Joey Rickard,David Price,5%,73%,Lineout: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Orioles' Evan Phillips facing 3-4-5"
,,,,,,,,,Evan Phillips replaces John Means pitching,Evan Phillips replaces John Means pitching,Evan Phillips replaces John Means pitching
b6,1-0,0,---,"4,(1-2) .CBTH",,BOS,Steve Pearce,Evan Phillips,3%,76%,Hit By Pitch
b6,1-0,0,1--,"5,(2-2) SS*B*BS",O,BOS,J.D. Martinez,Evan Phillips,-3%,73%,Strikeout Swinging
b6,1-0,1,1--,"5,(2-2) B1FF*BC",O,BOS,Xander Bogaerts,Evan Phillips,-3%,70%,Strikeout Looking
b6,1-0,2,1--,"5,(1-2) CS1FBX",,BOS,Dustin Pedroia,Evan Phillips,3%,74%,Reached on E6 (throw) (Ground Ball); Pearce to 3B; Pedroia to 2B
b6,1-0,2,-23,"6,(3-2) BBBCFS",O,BOS,Eduardo Nunez,Evan Phillips,-6%,68%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1."
"Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-1, Red Sox' David Price facing 3-4-5"
t7,0-1,0,---,"1,(0-0) X",,BAL,Trey Mancini,David Price,-11%,57%,Double to LF (Line Drive)
t7,0-1,0,-2-,"4,(1-2) CS*BX",O,BAL,Renato Nunez,David Price,8%,65%,Flyball: CF (CF-RF)
t7,0-1,1,-2-,"3,(1-1) SBX",O,BAL,Hanser Alberto,David Price,7%,71%,Groundout: P-1B (Weak SS-2B)
t7,0-1,2,-2-,"1,(0-0) X",O,BAL,Jesus Sucre,David Price,6%,78%,Popfly: 1B (2B-1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 8-9-1"
,,,,,,,,,Paul Fry replaces Evan Phillips pitching,Paul Fry replaces Evan Phillips pitching,Paul Fry replaces Evan Phillips pitching
b7,1-0,0,---,"4,(1-2) .BFSX",O,BOS,Rafael Devers,Paul Fry,-2%,76%,Groundout: 1B-P
b7,1-0,1,---,"4,(0-2) CSFX",O,BOS,Christian Vazquez,Paul Fry,-2%,74%,Groundout: 2B-1B (Deep 2B)
b7,1-0,2,---,"3,(0-2) CCS",O,BOS,Blake Swihart,Paul Fry,-1%,73%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 8th, Orioles Batting, Behind 0-1, Red Sox' Ryan Brasier facing 7-8-9"
,,,,,,,,,Ryan Brasier replaces David Price pitching,Ryan Brasier replaces David Price pitching,Ryan Brasier replaces David Price pitching
t8,0-1,0,---,"3,(0-2) .SCS",O,BAL,Chris Davis,Ryan Brasier,6%,79%,Strikeout Swinging
,,,,,,,,,Rio Ruiz pinch hits for Richie Martin (SS) batting 8th,Rio Ruiz pinch hits for Richie Martin (SS) batting 8th,Rio Ruiz pinch hits for Richie Martin (SS) batting 8th
t8,0-1,1,---,"5,(3-1) .BSBBB",,BAL,Rio Ruiz,Ryan Brasier,-6%,72%,Walk
