Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,0-1,2,1-3,"3,(1-1) .BSX",O,BAL,Dwight Smith Jr.,Ryan Brasier,12%,86%,Lineout: CF (Deep CF)
b2,0-0,1,1-3,"1,(0-0) X",OO,BOS,Eduardo Nunez,John Means,-12%,50%,Ground Ball Double Play: SS-2B-1B
b4,0-0,0,1--,"2,(1-0) BX",,BOS,J.D. Martinez,John Means,11%,72%,Double to LF (Fly Ball to Deep LF Line); Pearce to 3B
t7,0-1,0,---,"1,(0-0) X",,BAL,Trey Mancini,David Price,-11%,57%,Double to LF (Line Drive)
b8,1-0,1,12-,"3,(1-1) CBX",RRR,BOS,Xander Bogaerts,Josh Lucas,11%,98%,Home Run (Fly Ball to Deep CF); Betts Scores; Martinez Scores
