Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.47
11,0.45
12,0.41
13,0.33
14,0.38
15,0.5
16,0.47
17,0.45
18,0.44
19,0.47
20,0.49
21,0.46
22,0.5
23,0.57
24,0.52
25,0.45
26,0.44
27,0.4
28,0.28
29,0.28
30,0.34
31,0.33
32,0.37
33,0.34
34,0.32
35,0.3
36,0.32
37,0.34
38,0.35
39,0.45
40,0.38
41,0.32
42,0.27
43,0.24
44,0.27
45,0.3
46,0.26
47,0.32
48,0.43
49,0.35
50,0.29
51,0.22
52,0.24
53,0.26
54,0.27
55,0.21
56,0.28
57,0.2
58,0.27
59,0.14
60,0.12
61,0.14
62,0.12
63,0.02
64,0.02
65,0.02
66,0.04
67,0.02
68,0.04
69,0.02
70,0.0
