Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.57
12,0.56
13,0.55
14,0.57
15,0.59
16,0.49
17,0.5
18,0.54
19,0.45
20,0.44
21,0.47
22,0.49
23,0.5
24,0.57
25,0.52
26,0.48
27,0.58
28,0.56
29,0.51
30,0.56
31,0.34
32,0.32
33,0.35
34,0.32
35,0.23
36,0.27
37,0.23
38,0.27
39,0.23
40,0.35
41,0.3
42,0.32
43,0.28
44,0.19
45,0.21
46,0.24
47,0.2
48,0.24
49,0.29
50,0.23
51,0.17
52,0.13
53,0.09
54,0.1
55,0.09
56,0.04
57,0.04
58,0.03
59,0.04
60,0.03
61,0.02
62,0.03
63,0.02
64,0.02
65,0.02
66,0.02
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.01
73,0.02
74,0.01
75,0.03
76,0.01
77,0.02
78,0.02
79,0.02
80,0.01
81,0.0
82,0.0
