Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Aaron Hicks CF,4.0,1.0,1.0,0.0,1.0,2.0,5.0,0.246,0.333,0.473,0.806,28.0,15.0,0.026,0.69,0.071,-0.045%,0.01%,0.62,-0.1,6.0,0.0,
Aaron Judge RF,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.292,0.412,0.517,0.929,26.0,18.0,-0.157,0.87,0.0,-0.157%,-0.08%,0.78,-1.9,3.0,0.0,GDP
Edwin Encarnacion DH,4.0,0.0,2.0,1.0,1.0,1.0,5.0,0.229,0.333,0.515,0.848,25.0,15.0,0.117,0.44,0.135,-0.018%,0.06%,0.4,1.2,,,2·2B
Luke Voit 1B,5.0,1.0,2.0,0.0,0.0,3.0,5.0,0.281,0.391,0.499,0.89,16.0,12.0,0.03,0.76,0.088,-0.058%,0.02%,0.68,0.0,3.0,0.0,2B
Didi Gregorius SS,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.283,0.305,0.469,0.774,15.0,10.0,-0.131,1.09,0.0,-0.131%,-0.07%,0.98,-1.5,0.0,1.0,
Gleyber Torres 2B,3.0,1.0,1.0,0.0,1.0,1.0,4.0,0.294,0.362,0.51,0.871,17.0,10.0,-0.026,0.84,0.041,-0.067%,-0.01%,0.75,-0.1,1.0,0.0,
Gio Urshela 3B,4.0,2.0,4.0,2.0,0.0,0.0,4.0,0.306,0.352,0.507,0.859,17.0,9.0,0.27,0.98,0.27,0.000%,0.14%,0.88,3.2,0.0,1.0,"HR,2B"
Mike Tauchman LF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.28,0.361,0.493,0.854,12.0,9.0,-0.123,1.17,0.0,-0.123%,-0.07%,1.04,-1.8,4.0,1.0,
Kyle Higashioka C,4.0,0.0,1.0,2.0,0.0,2.0,4.0,0.227,0.217,0.455,0.672,30.0,21.0,-0.087,1.01,0.015,-0.102%,-0.05%,0.9,0.7,7.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
CC Sabathia P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Chad Green P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Nestor Cortes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Tommy Kahnle P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,37.0,5.0,11.0,5.0,3.0,13.0,40.0,0.297,0.35,0.486,0.836,186.0,119.0,-0.081,0.86,0.62,-0.701%,-0.04%,0.76,-0.3,24.0,3.0,
