Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.45
11,0.41
12,0.43
13,0.31
14,0.29
15,0.27
16,0.39
17,0.37
18,0.35
19,0.36
20,0.33
21,0.3
22,0.32
23,0.35
24,0.38
25,0.46
26,0.4
27,0.43
28,0.37
29,0.32
30,0.34
31,0.36
32,0.35
33,0.37
34,0.45
35,0.55
36,0.5
37,0.55
38,0.49
39,0.63
40,0.65
41,0.57
42,0.61
43,0.63
44,0.65
45,0.62
46,0.61
47,0.74
48,0.73
49,0.67
50,0.58
51,0.75
52,0.8
53,0.79
54,0.87
55,0.87
56,0.86
57,0.89
58,0.91
59,0.9
60,0.92
61,0.91
62,0.91
63,0.91
64,0.92
65,0.9
66,0.93
67,0.95
68,0.96
69,0.96
70,0.95
71,0.95
72,0.98
73,0.99
74,1.0
