0,1,2
1.0,Austin Hays,CF
2.0,Hanser Alberto,2B
3.0,José Iglesias,SS
4.0,Anthony Santander,LF
5.0,Renato Nunez,DH
6.0,Pedro Severino,C
7.0,Chris Davis,1B
8.0,Pat Valaika,3B
9.0,Cedric Mullins,RF
,Alex Cobb,P
