Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 1-2-3"
,,,,,,,,,Richard Bleier replaces Miguel Castro pitchingAndrew Velazquez replaces Anthony Santander playing LF batting 4th,Richard Bleier replaces Miguel Castro pitchingAndrew Velazquez replaces Anthony Santander playing LF batting 4th,Richard Bleier replaces Miguel Castro pitchingAndrew Velazquez replaces Anthony Santander playing LF batting 4th
b7,2-7,0,---,"4,(1-2) ..CBFX",O,BOS,Andrew Benintendi,Richard Bleier,1%,97%,Groundout: 2B-1B
b7,2-7,1,---,"1,(0-0) H",,BOS,J.D. Martinez,Richard Bleier,-1%,95%,Hit By Pitch
b7,2-7,1,1--,"4,(1-2) C*S1*BS",O,BOS,Rafael Devers,Richard Bleier,2%,97%,Strikeout Swinging
b7,2-7,2,1--,"4,(1-2) CSBX",O,BOS,Mitch Moreland,Richard Bleier,1%,98%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 7, Red Sox 2."
"Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8","Top of the 8th, Orioles Batting, Ahead 7-2, Red Sox' Dylan Covey facing 6-7-8"
t8,7-2,0,---,"4,(1-2) CBS*S",O,BAL,Pedro Severino,Dylan Covey,0%,98%,Strikeout Swinging
t8,7-2,1,---,"1,(0-0) X",O,BAL,Chris Davis,Dylan Covey,0%,97%,Groundout: P-1B (Weak SS-2B)
t8,7-2,2,---,"6,(3-2) BBCSBS",O,BAL,Pat Valaika,Dylan Covey,0%,97%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 7, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-7, Orioles' Richard Bleier facing 5-6-7"
b8,2-7,0,---,"4,(1-2) CFBX",O,BOS,Jose Peraza,Richard Bleier,1%,98%,Lineout: CF (Deep CF)
b8,2-7,1,---,"3,(1-1) CBX",,BOS,Alex Verdugo,Richard Bleier,-1%,97%,Single to CF (Ground Ball thru SS-2B)
b8,2-7,1,1--,"3,(1-1) 1B11CB",,BOS,Jackie Bradley Jr.,Richard Bleier,0%,97%,Wild Pitch; Verdugo to 2B
b8,2-7,1,-2-,"5,(2-2) 1B11CB.SS",O,BOS,Jackie Bradley Jr.,Richard Bleier,1%,98%,Strikeout Swinging
,,,,,,,,,Mychal Givens replaces Richard Bleier pitching,Mychal Givens replaces Richard Bleier pitching,Mychal Givens replaces Richard Bleier pitching
b8,2-7,2,-2-,"2,(1-0) ..BX",O,BOS,Kevin Plawecki,Mychal Givens,1%,99%,Lineout: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2."
"Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2","Top of the 9th, Orioles Batting, Ahead 7-2, Red Sox' Josh Osich facing 9-1-2"
,,,,,,,,,Josh Osich replaces Dylan Covey pitching,Josh Osich replaces Dylan Covey pitching,Josh Osich replaces Dylan Covey pitching
t9,7-2,0,---,"2,(0-1) .SX",O,BAL,Cedric Mullins,Josh Osich,0%,99%,Groundout: 3B-1B
t9,7-2,1,---,"3,(0-2) CFC",O,BAL,Austin Hays,Josh Osich,0%,99%,Strikeout Looking
t9,7-2,2,---,"2,(1-0) BX",,BAL,Hanser Alberto,Josh Osich,0%,99%,Single to LF (Ground Ball thru SS-3B Hole)
t9,7-2,2,1--,"1,(0-0) X",O,BAL,José Iglesias,Josh Osich,0%,99%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Iglesias to 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 2-7, Orioles' Mychal Givens facing 9-1-2"
b9,2-7,0,---,"8,(3-2) BCBSFFBS",O,BOS,Xander Bogaerts,Mychal Givens,1%,100%,Strikeout Swinging
b9,2-7,1,---,"1,(0-0) X",O,BOS,Andrew Benintendi,Mychal Givens,0%,100%,Flyball: CF (Deep LF-CF)
b9,2-7,2,---,"2,(0-1) FX",,BOS,J.D. Martinez,Mychal Givens,0%,100%,Single to CF (Line Drive to Deep CF-RF)
b9,2-7,2,1--,"8,(3-2) BSBBC>F>F>S",O,BOS,Rafael Devers,Mychal Givens,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 7, Red Sox 2."
