Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Andrew Benintendi LF,5.0,1.0,3.0,4.0,0.0,0.0,5.0,0.292,0.378,0.521,0.899,21.0,15.0,0.117,0.56,0.14,-0.023%,0.08%,0.66,2.8,0.0,0.0,"HR,3B"
Xander Bogaerts SS,5.0,1.0,1.0,0.0,0.0,2.0,5.0,0.277,0.329,0.507,0.836,16.0,12.0,-0.014,0.45,0.024,-0.038%,-0.01%,0.52,-1.0,2.0,4.0,
Mitch Moreland 1B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.317,0.385,0.642,1.027,13.0,6.0,0.03,0.61,0.061,-0.032%,0.02%,0.71,-0.1,8.0,1.0,
J.D. Martinez DH,3.0,1.0,1.0,2.0,1.0,0.0,4.0,0.32,0.379,0.65,1.029,12.0,8.0,0.02,0.7,0.042,-0.022%,0.01%,0.82,1.2,,,HR
Rafael Devers 3B,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.239,0.296,0.426,0.723,13.0,10.0,0.077,0.82,0.101,-0.024%,0.05%,0.96,1.0,0.0,2.0,
Eduardo Nunez 2B,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.243,0.26,0.357,0.617,12.0,8.0,0.033,0.71,0.062,-0.029%,0.02%,0.83,-1.0,1.0,0.0,GDP
Brock Holt RF,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.329,0.398,0.479,0.877,14.0,5.0,0.0,0.56,0.023,-0.022%,0%,0.65,-0.0,4.0,0.0,SF
Christian Vazquez C,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.194,0.234,0.231,0.465,11.0,7.0,0.013,0.61,0.044,-0.032%,0.01%,0.72,-0.6,9.0,0.0,
Jackie Bradley Jr. CF,3.0,2.0,1.0,1.0,1.0,0.0,4.0,0.184,0.275,0.286,0.561,12.0,5.0,0.083,0.58,0.105,-0.022%,0.06%,0.68,1.4,3.0,0.0,"2B,SB"
,,,,,,,,,,,,,,,,,,,,,,,
David Price P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Steven Wright P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,8.0,11.0,8.0,4.0,4.0,38.0,0.333,0.395,0.606,1.001,124.0,76.0,0.359,0.62,0.602,-0.244%,0.25%,0.72,3.7,27.0,8.0,
