Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.45
8,0.39
9,0.38
10,0.4
11,0.44
12,0.46
13,0.5
14,0.47
15,0.4
16,0.35
17,0.37
18,0.34
19,0.37
20,0.39
21,0.36
22,0.39
23,0.36
24,0.33
25,0.3
26,0.33
27,0.36
28,0.38
29,0.45
30,0.43
31,0.5
32,0.47
33,0.44
34,0.4
35,0.33
36,0.28
37,0.3
38,0.25
39,0.16
40,0.06
41,0.06
42,0.07
43,0.05
44,0.07
45,0.11
46,0.09
47,0.07
48,0.04
49,0.04
50,0.05
51,0.05
52,0.04
53,0.03
54,0.03
55,0.03
56,0.03
57,0.02
58,0.01
59,0.02
60,0.02
61,0.03
62,0.06
63,0.04
64,0.06
65,0.01
66,0.01
67,0.01
68,0.02
69,0.02
70,0.02
71,0.01
72,0.01
73,0.01
74,0.01
75,0.01
76,0.01
77,0.0
78,0.0
79,0.0
80,0.0
