Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mookie Betts RF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.343,0.43,0.652,1.082,14.0,11.0,-0.126,1.21,0.0,-0.126%,-0.01%,0.08,-0.9,5.0,0.0,
Andrew Benintendi LF,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.299,0.379,0.498,0.877,14.0,9.0,-0.029,1.06,0.048,-0.077%,-0.00%,0.07,-0.1,1.0,0.0,
Steve Pearce 1B,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.296,0.386,0.566,0.952,18.0,8.0,0.042,1.03,0.072,-0.031%,0.00%,0.07,0.4,11.0,0.0,
Mitch Moreland PH,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.256,0.322,0.467,0.788,5.0,3.0,-0.016,0.6,0.0,-0.016%,-0.00%,0.04,-0.1,,,
J.D. Martinez DH,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.331,0.402,0.662,1.064,17.0,10.0,-0.213,1.78,0.0,-0.213%,-0.01%,0.12,-1.7,,,GDP
Xander Bogaerts SS,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.279,0.357,0.518,0.875,16.0,9.0,0.026,1.3,0.062,-0.036%,0.00%,0.09,0.4,0.0,3.0,2B
Eduardo Nunez 3B,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.258,0.283,0.37,0.653,8.0,7.0,-0.125,1.55,0.0,-0.125%,-0.01%,0.1,-1.0,0.0,2.0,
Brock Holt 2B,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.263,0.343,0.365,0.707,10.0,6.0,0.013,1.4,0.054,-0.041%,0.00%,0.1,0.0,1.0,6.0,
Ian Kinsler PH-2B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24,0.307,0.402,0.709,6.0,3.0,-0.065,2.5,0.0,-0.065%,-0.00%,0.17,-0.2,0.0,0.0,
Blake Swihart C,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.213,0.273,0.287,0.56,10.0,7.0,-0.189,1.7,0.0,-0.189%,-0.01%,0.12,-1.2,7.0,0.0,GDP
Jackie Bradley Jr. CF,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.218,0.303,0.384,0.687,20.0,13.0,-0.07,0.9,0.0,-0.070%,-0.00%,0.06,-0.4,2.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Hector Velazquez P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Brandon Workman P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Joe Kelly P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Heath Hembree P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Matt Barnes P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,28.0,0.0,2.0,0.0,2.0,10.0,30.0,0.071,0.133,0.107,0.24,138.0,86.0,-0.752,1.33,0.236,-0.989%,-0.03%,0.09,-4.8,27.0,11.0,
