Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.6
10,0.58
11,0.6
12,0.64
13,0.55
14,0.58
15,0.54
16,0.57
17,0.61
18,0.59
19,0.61
20,0.58
21,0.56
22,0.59
23,0.61
24,0.62
25,0.6
26,0.58
27,0.59
28,0.61
29,0.57
30,0.52
31,0.45
32,0.59
33,0.57
34,0.64
35,0.61
36,0.59
37,0.58
38,0.53
39,0.64
40,0.66
41,0.63
42,0.61
43,0.6
44,0.64
45,0.67
46,0.69
47,0.66
48,0.64
49,0.63
50,0.68
51,0.72
52,0.74
53,0.72
54,0.7
55,0.71
56,0.68
57,0.75
58,0.8
59,0.83
60,0.81
61,0.91
62,0.92
63,0.93
64,0.92
65,0.9
66,0.95
67,0.98
68,1.0
