Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3","Top of the 8th, Rays Batting, Ahead 1-0, Red Sox' Heath Hembree facing 1-2-3"
,,,,,,,,,Heath Hembree replaces Joe Kelly pitching,Heath Hembree replaces Joe Kelly pitching,Heath Hembree replaces Joe Kelly pitching
t8,1-0,0,---,"5,(2-2) .CBFBX",O,TBR,Mallex Smith,Heath Hembree,-2%,72%,Lineout: RF (Deep CF-RF)
t8,1-0,1,---,"5,(2-2) BSFBX",O,TBR,Matt Duffy,Heath Hembree,-2%,70%,Lineout: CF (Deep CF)
t8,1-0,2,---,"6,(3-2) BCBBFB",,TBR,Jake Bauers,Heath Hembree,1%,71%,Walk
,,,,,,,,,Kevin Kiermaier pinch runs for Jake Bauers (LF) batting 3rd,Kevin Kiermaier pinch runs for Jake Bauers (LF) batting 3rd,Kevin Kiermaier pinch runs for Jake Bauers (LF) batting 3rd
t8,1-0,2,1--,"4,(1-2) .1SCBX",O,TBR,Tommy Pham,Heath Hembree,-3%,68%,Lineout: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 1, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 0-1, Rays' Jose Alvarado facing 7-8-9"
,,,,,,,,,Jose Alvarado replaces Chaz Roe pitchingTommy Pham moves from CF to LF Kevin Kiermaier moves from PR to CF Ian Kinsler pinch hits for Brock Holt (2B) batting 7th,Jose Alvarado replaces Chaz Roe pitchingTommy Pham moves from CF to LF Kevin Kiermaier moves from PR to CF Ian Kinsler pinch hits for Brock Holt (2B) batting 7th,Jose Alvarado replaces Chaz Roe pitchingTommy Pham moves from CF to LF Kevin Kiermaier moves from PR to CF Ian Kinsler pinch hits for Brock Holt (2B) batting 7th
b8,0-1,0,---,"6,(3-2) ....BBBCFS",O,BOS,Ian Kinsler,Jose Alvarado,7%,75%,Strikeout Swinging
b8,0-1,1,---,"4,(1-2) BCSS",O,BOS,Blake Swihart,Jose Alvarado,5%,80%,Strikeout Swinging
b8,0-1,2,---,"6,(2-2) CCBFBS",O,BOS,Jackie Bradley Jr.,Jose Alvarado,3%,83%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 1, Red Sox 0."
"Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7","Top of the 9th, Rays Batting, Ahead 1-0, Red Sox' Matt Barnes facing 5-6-7"
,,,,,,,,,Matt Barnes replaces Heath Hembree pitchingIan Kinsler moves from PH to 2B,Matt Barnes replaces Heath Hembree pitchingIan Kinsler moves from PH to 2B,Matt Barnes replaces Heath Hembree pitchingIan Kinsler moves from PH to 2B
t9,1-0,0,---,"6,(3-2) ..LBBFBS",O,TBR,Joey Wendle,Matt Barnes,-2%,81%,Strikeout Swinging
t9,1-0,1,---,"3,(1-1) BCX",R,TBR,C.J. Cron,Matt Barnes,10%,91%,Home Run (Fly Ball to Deep LF-CF)
t9,2-0,1,---,"4,(3-0) BBBB",,TBR,Ji-Man Choi,Matt Barnes,1%,92%,Walk
t9,2-0,1,1--,"4,(2-1) BSB>S",,TBR,Brandon Lowe,Matt Barnes,1%,93%,Choi Steals 2B
t9,2-0,1,-2-,"6,(3-2) BSB>S.BS",O,TBR,Brandon Lowe,Matt Barnes,-1%,92%,Strikeout Swinging
t9,2-0,2,-2-,"3,(0-2) CSS",O,TBR,Jesus Sucre,Matt Barnes,-1%,90%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 0-2, Rays' Sergio Romo facing 1-2-3"
,,,,,,,,,Sergio Romo replaces Jose Alvarado pitching,Sergio Romo replaces Jose Alvarado pitching,Sergio Romo replaces Jose Alvarado pitching
b9,0-2,0,---,"5,(2-2) .CFBBS",O,BOS,Mookie Betts,Sergio Romo,5%,95%,Strikeout Swinging
b9,0-2,1,---,"4,(2-1) FBBX",O,BOS,Andrew Benintendi,Sergio Romo,3%,98%,Lineout: SS (Deep SS-2B)
,,,,,,,,,Mitch Moreland pinch hits for Steve Pearce (1B) batting 3rd,Mitch Moreland pinch hits for Steve Pearce (1B) batting 3rd,Mitch Moreland pinch hits for Steve Pearce (1B) batting 3rd
b9,0-2,2,---,"5,(2-2) .BBSFS",O,BOS,Mitch Moreland,Sergio Romo,2%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 0."
