Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.41
8,0.46
9,0.5
10,0.48
11,0.46
12,0.45
13,0.41
14,0.45
15,0.28
16,0.29
17,0.3
18,0.36
19,0.27
20,0.25
21,0.24
22,0.22
23,0.18
24,0.22
25,0.12
26,0.2
27,0.23
28,0.2
29,0.17
30,0.15
31,0.16
32,0.15
33,0.14
34,0.11
35,0.1
36,0.07
37,0.06
38,0.07
39,0.08
40,0.1
41,0.15
42,0.11
43,0.07
44,0.07
45,0.05
46,0.03
47,0.04
48,0.03
49,0.03
50,0.05
51,0.04
52,0.05
53,0.04
54,0.03
55,0.03
56,0.03
57,0.03
58,0.03
59,0.0
60,0.01
61,0.01
62,0.02
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
