Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,1-9,0,12-,"4,(2-1) BCBX",OO,MIN,Byron Buxton,Blaine Boyer,1%,100%,Ground Ball Double Play: SS-2B-1B; Polanco to 3B
t7,1-9,2,--3,"7,(3-2) BFBSBFB",,MIN,Jason Castro,Blaine Boyer,0%,100%,Walk
t7,1-9,2,1-3,"3,(0-2) CCX",O,MIN,Brian Dozier,Blaine Boyer,0%,100%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Twins 1, Red Sox 9.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 1, Red Sox 9.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 1, Red Sox 9."
"Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 9-1, Twins' Trevor Hildenberger facing 6-7-8"
,,,,,,,,,Trevor Hildenberger replaces Matt Belisle pitching,Trevor Hildenberger replaces Matt Belisle pitching,Trevor Hildenberger replaces Matt Belisle pitching
b7,9-1,0,---,"4,(1-2) .CBCX",O,BOS,Sam Travis,Trevor Hildenberger,0%,100%,Groundout: 2B-1B
b7,9-1,1,---,"3,(1-1) BFX",O,BOS,Andrew Benintendi,Trevor Hildenberger,0%,100%,Groundout: SS-1B (Deep SS)
b7,9-1,2,---,"6,(3-2) CFBBBB",,BOS,Christian Vazquez,Trevor Hildenberger,0%,100%,Walk
b7,9-1,2,1--,"3,(0-2) CFB",,BOS,Deven Marrero,Trevor Hildenberger,0%,100%,Wild Pitch; Vazquez to 2B
b7,9-1,2,-2-,"4,(1-2) CFB.T",O,BOS,Deven Marrero,Trevor Hildenberger,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 1, Red Sox 9.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 1, Red Sox 9.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 1, Red Sox 9."
"Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4","Top of the 8th, Twins Batting, Behind 1-9, Red Sox' Fernando Abad facing 2-3-4"
,,,,,,,,,Fernando Abad replaces Blaine Boyer pitching,Fernando Abad replaces Blaine Boyer pitching,Fernando Abad replaces Blaine Boyer pitching
t8,1-9,0,---,"3,(1-1) .CBX",R,MIN,Eduardo Escobar,Fernando Abad,0%,100%,Home Run (Line Drive to Deep RF)
t8,2-9,0,---,"7,(1-2) BCSFFFX",O,MIN,Joe Mauer,Fernando Abad,0%,100%,Groundout: 1B unassisted
t8,2-9,1,---,"5,(2-2) BCSBX",O,MIN,Miguel Sano,Fernando Abad,0%,100%,Flyball: RF (Deep RF)
t8,2-9,2,---,"4,(1-2) CSBX",O,MIN,Max Kepler,Fernando Abad,0%,100%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Twins 2, Red Sox 9.","1 run, 1 hit, 0 errors, 0 LOB. Twins 2, Red Sox 9.","1 run, 1 hit, 0 errors, 0 LOB. Twins 2, Red Sox 9."
"Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 9-2, Twins' Trevor Hildenberger facing 1-2-3"
,,,,,,,,,Kennys Vargas replaces Joe Mauer playing 1B batting 3rd,Kennys Vargas replaces Joe Mauer playing 1B batting 3rd,Kennys Vargas replaces Joe Mauer playing 1B batting 3rd
b8,9-2,0,---,"7,(3-2) .BBCFBFX",,BOS,Mookie Betts,Trevor Hildenberger,0%,100%,Single to LF (Ground Ball)
b8,9-2,0,1--,"4,(2-1) BBSX",O,BOS,Tzu-Wei Lin,Trevor Hildenberger,0%,100%,Groundout: 1B-SS/Forceout at 2B (2B-1B)
b8,9-2,1,1--,"6,(1-2) CSFFBS",O,BOS,Xander Bogaerts,Trevor Hildenberger,0%,100%,Strikeout Swinging
b8,9-2,2,1--,"4,(3-0) BBBB",,BOS,Chris Young,Trevor Hildenberger,0%,100%,Walk; Lin to 2B
b8,9-2,2,12-,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Trevor Hildenberger,0%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Twins 2, Red Sox 9.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 2, Red Sox 9.","0 runs, 1 hit, 0 errors, 2 LOB. Twins 2, Red Sox 9."
"Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8","Top of the 9th, Twins Batting, Behind 2-9, Red Sox' Fernando Abad facing 6-7-8"
t9,2-9,0,---,"4,(1-2) CTBX",O,MIN,Jorge Polanco,Fernando Abad,0%,100%,Groundout: 2B-1B
t9,2-9,1,---,"2,(1-0) BX",O,MIN,Eddie Rosario,Fernando Abad,0%,100%,Groundout: 2B-1B
t9,2-9,2,---,"3,(0-2) CCX",O,MIN,Byron Buxton,Fernando Abad,0%,100%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 9.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 9."
