Inning,Win Pct
1,0.5
2,0.56
3,0.58
4,0.61
5,0.56
6,0.73
7,0.72
8,0.71
9,0.73
10,0.7
11,0.73
12,0.76
13,0.78
14,0.76
15,0.75
16,0.75
17,0.76
18,0.76
19,0.85
20,0.87
21,0.88
22,0.87
23,0.89
24,0.88
25,0.89
26,0.88
27,0.92
28,0.92
29,0.91
30,0.89
31,0.84
32,0.85
33,0.85
34,0.86
35,0.85
36,0.86
37,0.87
38,0.85
39,0.83
40,0.86
41,0.79
42,0.81
43,0.82
44,0.8
45,0.79
46,0.8
47,0.81
48,0.79
49,0.81
50,0.83
51,0.82
52,0.85
53,0.83
54,0.85
55,0.83
56,0.84
57,0.82
58,0.75
59,0.78
60,0.74
61,0.59
62,0.39
63,0.45
64,0.43
65,0.26
66,0.17
67,0.1
68,0.09
69,0.12
70,0.09
71,0.12
72,0.07
73,0.06
74,0.03
75,0.05
76,0.04
77,0.01
78,0.01
79,0.0
80,0.01
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
