Inning,Win Pct
1,0.5
2,0.56
3,0.59
4,0.54
5,0.49
6,0.51
7,0.52
8,0.45
9,0.47
10,0.49
11,0.48
12,0.47
13,0.5
14,0.48
15,0.46
16,0.45
17,0.41
18,0.36
19,0.38
20,0.29
21,0.39
22,0.37
23,0.35
24,0.33
25,0.3
26,0.33
27,0.36
28,0.38
29,0.35
30,0.39
31,0.35
32,0.39
33,0.32
34,0.29
35,0.21
36,0.13
37,0.09
38,0.12
39,0.1
40,0.11
41,0.09
42,0.11
43,0.09
44,0.07
45,0.08
46,0.09
47,0.08
48,0.08
49,0.09
50,0.12
51,0.09
52,0.15
53,0.13
54,0.19
55,0.22
56,0.16
57,0.14
58,0.18
59,0.19
60,0.19
61,0.16
62,0.13
63,0.12
64,0.13
65,0.14
66,0.13
67,0.13
68,0.12
69,0.15
70,0.11
71,0.08
72,0.1
73,0.14
74,0.07
75,0.07
76,0.07
77,0.07
78,0.08
79,0.04
80,0.01
81,0.0
