Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 1-2-3"
b1,0-0,0,---,"6,(2-2) CCFBBX",O,BOS,Dustin Pedroia,Kevin Gausman,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"3,(2-0) BBX",O,BOS,Andrew Benintendi,Kevin Gausman,-2%,51%,Flyball: LF (Deep LF-CF)
b1,0-0,2,---,"4,(3-0) BBB*B",,BOS,Mookie Betts,Kevin Gausman,1%,52%,Walk
b1,0-0,2,1--,"3,(2-0) BBB",,BOS,Hanley Ramirez,Kevin Gausman,1%,53%,Passed Ball; Betts to 2B
b1,0-0,2,-2-,"6,(3-2) BBB.CFX",O,BOS,Hanley Ramirez,Kevin Gausman,-3%,50%,Lineout: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Drew Pomeranz facing 7-8-9"
t2,0-0,0,---,"5,(2-2) .BSSBS",O,BAL,Trey Mancini,Drew Pomeranz,2%,52%,Strikeout Swinging
t2,0-0,1,---,"3,(1-1) CBX",O,BAL,J.J. Hardy,Drew Pomeranz,2%,54%,Groundout: 3B-1B (Weak 3B)
t2,0-0,2,---,"2,(1-0) BX",O,BAL,Caleb Joseph,Drew Pomeranz,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Kevin Gausman facing 5-6-7"
b2,0-0,0,---,"1,(0-0) H",,BOS,Xander Bogaerts,Kevin Gausman,4%,59%,Hit By Pitch
,,,,,,,,,Richard Bleier replaces Kevin Gausman pitching,Richard Bleier replaces Kevin Gausman pitching,Richard Bleier replaces Kevin Gausman pitching
b2,0-0,0,1--,"4,(3-0) ..BBBB",,BOS,Mitch Moreland,Richard Bleier,5%,64%,Walk; Bogaerts to 2B
b2,0-0,0,12-,"8,(3-2) BBCBCFFX",O,BOS,Chris Young,Richard Bleier,-3%,62%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole); Bogaerts to 3B
b2,0-0,1,1-3,"3,(1-1) BS1>X",R,BOS,Josh Rutledge,Richard Bleier,9%,71%,Single to SS (Line Drive to LF-CF); Bogaerts Scores; Young to 3B
b2,1-0,1,1-3,"3,(1-1) CBX",OO,BOS,Christian Vazquez,Richard Bleier,-10%,61%,Ground Ball Double Play: P-2B-1B (Front of Home)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1."
"Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3","Top of the 3rd, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 1-2-3"
t3,0-1,0,---,"3,(1-1) BCX",O,BAL,Joey Rickard,Drew Pomeranz,3%,63%,Groundout: 3B-1B (Weak 3B)
t3,0-1,1,---,"6,(2-2) BFCFBX",O,BAL,Adam Jones,Drew Pomeranz,2%,65%,Popfly: 1B (2B-1B)
t3,0-1,2,---,"1,(0-0) X",O,BAL,Manny Machado,Drew Pomeranz,1%,67%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 1-2-3"
b3,1-0,0,---,"3,(1-1) CBX",,BOS,Dustin Pedroia,Richard Bleier,3%,70%,Single to RF (Line Drive to Deep CF-RF)
b3,1-0,0,1--,"5,(2-2) C*BFBX",O,BOS,Andrew Benintendi,Richard Bleier,-3%,67%,Flyball: LF (Deep LF-CF)
b3,1-0,1,1--,"4,(2-1) CBBX",O,BOS,Mookie Betts,Richard Bleier,-3%,64%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
b3,1-0,2,1--,"1,(0-0) 11X",O,BOS,Hanley Ramirez,Richard Bleier,-2%,62%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 1."
"Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Drew Pomeranz facing 4-5-6"
t4,0-1,0,---,"2,(1-0) BX",O,BAL,Mark Trumbo,Drew Pomeranz,3%,65%,Groundout: SS-1B (SS-3B Hole)
t4,0-1,1,---,"2,(0-1) CX",,BAL,Chris Davis,Drew Pomeranz,-3%,61%,Single to RF (Ground Ball thru 2B-1B)
t4,0-1,1,1--,"8,(2-2) BTS*BFFFS",O,BAL,Jonathan Schoop,Drew Pomeranz,4%,65%,Strikeout Swinging
t4,0-1,2,1--,"1,(0-0) X",,BAL,Trey Mancini,Drew Pomeranz,-5%,61%,Single to 3B (Ground Ball to Weak 3B); Davis to 3B/Adv on E5 (throw); Mancini to 2B
t4,0-1,2,-23,"7,(2-2) CCFF*BBS",O,BAL,J.J. Hardy,Drew Pomeranz,8%,68%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' Richard Bleier facing 5-6-7"
b4,1-0,0,---,"3,(1-1) CBX",,BOS,Xander Bogaerts,Richard Bleier,3%,71%,Reached on E6 (Ground Ball)
b4,1-0,0,1--,"2,(0-1) FX",,BOS,Mitch Moreland,Richard Bleier,8%,79%,Single to LF (Line Drive to Deep LF-CF); Bogaerts to 3B
b4,1-0,0,1-3,"1,(0-0) X",R,BOS,Chris Young,Richard Bleier,8%,87%,Double to CF (Line Drive to Deep LF-CF); Bogaerts Scores/unER; Moreland to 3B
b4,2-0,0,-23,"3,(1-1) C*BX",R,BOS,Josh Rutledge,Richard Bleier,4%,91%,Fielder's Choice SS; Moreland Scores; Young to 3B
b4,3-0,0,1-3,"2,(0-1) FX",O,BOS,Christian Vazquez,Richard Bleier,-3%,88%,Popfly: 2B (Short CF)
b4,3-0,1,1-3,"2,(1-0) BX",RO,BOS,Dustin Pedroia,Richard Bleier,1%,90%,Lineout: LF/Sacrifice Fly (Deep LF-CF); Young Scores/unER
b4,4-0,2,1--,"2,(0-1) FX",O,BOS,Andrew Benintendi,Richard Bleier,-1%,89%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"3 runs, 2 hits, 1 error, 1 LOB. Orioles 0, Red Sox 4.","3 runs, 2 hits, 1 error, 1 LOB. Orioles 0, Red Sox 4.","3 runs, 2 hits, 1 error, 1 LOB. Orioles 0, Red Sox 4."
"Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2","Top of the 5th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 9-1-2"
t5,0-4,0,---,"3,(1-1) BFX",O,BAL,Caleb Joseph,Drew Pomeranz,2%,91%,Foul Popfly: 1B (1B into Foul Terr.)
t5,0-4,1,---,"2,(0-1) CX",,BAL,Joey Rickard,Drew Pomeranz,-2%,89%,Single to CF (Line Drive to Deep CF-RF)
t5,0-4,1,1--,"5,(2-2) FB*BCS",O,BAL,Adam Jones,Drew Pomeranz,2%,91%,Strikeout Swinging
t5,0-4,2,1--,"3,(1-1) .FBX",O,BAL,Manny Machado,Drew Pomeranz,2%,93%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5","Bottom of the 5th, Red Sox Batting, Ahead 4-0, Orioles' Richard Bleier facing 3-4-5"
,,,,,,,,,Craig Gentry replaces Adam Jones playing CF batting 2nd,Craig Gentry replaces Adam Jones playing CF batting 2nd,Craig Gentry replaces Adam Jones playing CF batting 2nd
b5,4-0,0,---,"2,(1-0) .BX",O,BOS,Mookie Betts,Richard Bleier,-1%,92%,Popfly: 1B (2B-1B)
b5,4-0,1,---,"3,(1-1) BSX",O,BOS,Hanley Ramirez,Richard Bleier,-1%,91%,Flyball: LF (Deep LF Line)
b5,4-0,2,---,"7,(3-2) BCCFBBX",,BOS,Xander Bogaerts,Richard Bleier,1%,92%,Single to 3B (Ground Ball to Weak 3B); Bogaerts to 2B/Adv on E5 (throw)
b5,4-0,2,-2-,"1,(0-0) >B",,BOS,Mitch Moreland,Richard Bleier,0%,92%,Bogaerts Steals 3B
b5,4-0,2,--3,"6,(3-2) >B.*BSFBX",O,BOS,Mitch Moreland,Richard Bleier,-1%,91%,Groundout: 2B-1B (Deep 2B-1B)
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 1 error, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 1 error, 1 LOB. Orioles 0, Red Sox 4."
"Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6","Top of the 6th, Orioles Batting, Behind 0-4, Red Sox' Drew Pomeranz facing 4-5-6"
t6,0-4,0,---,"6,(3-2) BCBBTB",,BAL,Mark Trumbo,Drew Pomeranz,-3%,88%,Walk
t6,0-4,0,1--,"5,(2-2) BFCBC",O,BAL,Chris Davis,Drew Pomeranz,3%,91%,Strikeout Looking
t6,0-4,1,1--,"2,(0-1) FX",,BAL,Jonathan Schoop,Drew Pomeranz,-6%,85%,Ground-rule Double (Fly Ball to Deep CF-RF); Trumbo to 3B
,,,,,,,,,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching,Heath Hembree replaces Drew Pomeranz pitching
t6,0-4,1,-23,"3,(1-1) .SBX",RO,BAL,Trey Mancini,Heath Hembree,3%,87%,Flyball: CF/Sacrifice Fly (Deep CF); Trumbo Scores; Schoop to 3B
t6,1-4,2,--3,"9,(3-2) BCFBFBFFX",R,BAL,J.J. Hardy,Heath Hembree,-7%,81%,Single to LF (Ground Ball thru SS-3B Hole); Schoop Scores
t6,2-4,2,1--,"1,(0-0) X",,BAL,Caleb Joseph,Heath Hembree,-3%,78%,Single to CF (Line Drive to Deep CF); Hardy to 2B
t6,2-4,2,12-,"6,(3-2) SBBBT>S",O,BAL,Joey Rickard,Heath Hembree,6%,84%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Orioles 2, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Orioles' Ubaldo Jimenez facing 7-8-9"
,,,,,,,,,Ubaldo Jimenez replaces Richard Bleier pitching,Ubaldo Jimenez replaces Richard Bleier pitching,Ubaldo Jimenez replaces Richard Bleier pitching
b6,4-2,0,---,"8,(3-2) .CCBFBBF*B",,BOS,Chris Young,Ubaldo Jimenez,2%,86%,Walk
b6,4-2,0,1--,",(0-0) 1",O,BOS,Josh Rutledge,Ubaldo Jimenez,-4%,82%,Young Caught Stealing (PO) 2B (P-1B)
b6,4-2,1,---,"4,(1-2) 1.CCBX",O,BOS,Josh Rutledge,Ubaldo Jimenez,-1%,81%,Groundout: SS-1B
b6,4-2,2,---,"4,(0-2) CSFS",O,BOS,Christian Vazquez,Ubaldo Jimenez,-1%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4."
